10
0.0922448979592 | 0.00078492301677 | [0.07557142857142858, 0.05852380952380954, 0.07909523809523811, 0.07231746031746031, 0.13298412698412698, 0.05295238095238096, 0.10892063492063489, 0.08065079365079367, 0.06495238095238096, 0.08461904761904761, 0.021619047619047618, 0.06430158730158732, 0.04609523809523809, 0.09233333333333336, 0.07926984126984128, 0.1234949494949495, 0.10619047619047621, 0.07528571428571429, 0.12563492063492065, 0.11028571428571428, 0.09580952380952379, 0.02961904761904762, 0.05038095238095238, 0.053206349206349215, 0.05038095238095239, 0.028761904761904763, 0.06517460317460318, 0.07133333333333336, 0.04136507936507937, 0.11501587301587302, 0.13758730158730162, 0.150047619047619, 0.07866666666666668, 0.08217460317460318, 0.05247619047619048, 0.07393650793650795, 0.06393650793650794, 0.08673015873015873, 0.085, 0.07488888888888891, 0.06614285714285714, 0.07647619047619048, 0.05241269841269841, 0.05709523809523811, 0.11604761904761907, 0.043238095238095235, 0.07690476190476192, 0.08457142857142856, 0.03593650793650794, 0.0824920634920635, 0.05304761904761905, 0.11295238095238097, 0.05233333333333335, 0.09233333333333332, 0.07215873015873014, 0.07719047619047621, 0.09661904761904763, 0.10089010989010991, 0.09896825396825396, 0.07537662337662338, 0.1048008658008658, 0.07742857142857143, 0.09588744588744591, 0.0720952380952381, 0.053428571428571436, 0.09504761904761906, 0.10357142857142858, 0.07703174603174603, 0.06721500721500721, 0.06723809523809526, 0.10357142857142856, 0.10602597402597405, 0.05303174603174604, 0.08841847041847042, 0.0819047619047619, 0.10796103896103898, 0.09861904761904762, 0.07296825396825397, 0.051147186147186156, 0.0598888888888889, 0.07542857142857144, 0.05423809523809526, 0.07452380952380955, 0.09038095238095238, 0.09237229437229438, 0.07228571428571429, 0.0726984126984127, 0.08206349206349206, 0.08406349206349205, 0.06646031746031747, 0.09652380952380954, 0.09476190476190477, 0.09063492063492064, 0.11950072150072152, 0.11142857142857142, 0.07357142857142858, 0.06766666666666667, 0.07088888888888889, 0.04288888888888889, 0.12193650793650793]
0.0930612244898 | 0.00080594663788 | [0.1388831168831169, 0.09125396825396827, 0.10406349206349207, 0.11126984126984127, 0.11395604395604397, 0.07611111111111113, 0.0672857142857143, 0.03638095238095238, 0.07006349206349208, 0.09049206349206351, 0.12031746031746035, 0.13885714285714285, 0.08463492063492062, 0.10550072150072154, 0.08679365079365083, 0.10085714285714285, 0.04304761904761904, 0.11733333333333335, 0.035, 0.05971428571428573, 0.05963203463203465, 0.09169408369408368, 0.0994502164502165, 0.12347619047619048, 0.07895238095238097, 0.04466666666666667, 0.08566666666666667, 0.10347008547008545, 0.10494227994227995, 0.08306349206349208, 0.10906349206349207, 0.046349206349206355, 0.10938095238095241, 0.0960793650793651, 0.10652380952380952, 0.09896825396825397, 0.1140952380952381, 0.0808095238095238, 0.11633333333333339, 0.07122222222222223, 0.11071428571428571, 0.16146608946608945, 0.068, 0.08361038961038965, 0.11874603174603174, 0.07942857142857142, 0.12145165945165948, 0.09476190476190478, 0.04828571428571429, 0.05038095238095239, 0.06814285714285714, 0.06365079365079365, 0.09266666666666667, 0.06562481962481964, 0.06573015873015872, 0.11765656565656565, 0.06609523809523811, 0.1605873015873016, 0.10274603174603177, 0.08740692640692639, 0.10426984126984129, 0.10557142857142857, 0.08733333333333335, 0.0864069264069264, 0.0748888888888889, 0.13352380952380952, 0.1047777777777778, 0.08222222222222221, 0.10035497835497834, 0.07652380952380955, 0.1411038961038961, 0.05071428571428571, 0.053995670995671, 0.1041904761904762, 0.08679365079365078, 0.07073015873015874, 0.05161904761904762, 0.05961904761904762, 0.09552380952380952, 0.10655555555555556, 0.03785714285714286, 0.11485714285714285, 0.07136507936507935, 0.1272857142857143, 0.07938095238095239, 0.12326984126984131, 0.0777936507936508, 0.08706349206349208, 0.06201587301587302, 0.05480952380952381, 0.133031746031746, 0.09284126984126984, 0.07711111111111114, 0.12823809523809523, 0.10994227994227992, 0.13815873015873018, 0.07931746031746031, 0.12138816738816739, 0.1041111111111111, 0.03768253968253968]
0.0938775510204 | 0.000827342348851 | [0.12011111111111113, 0.08371428571428574, 0.09517460317460316, 0.04272727272727273, 0.11060317460317462, 0.13922222222222225, 0.10662626262626264, 0.07285714285714286, 0.07734920634920635, 0.07752380952380951, 0.1358167388167388, 0.07430158730158733, 0.12223809523809524, 0.05828571428571428, 0.08468253968253968, 0.05817460317460317, 0.09860317460317462, 0.07201587301587303, 0.09501298701298701, 0.05180952380952381, 0.0808095238095238, 0.04650793650793651, 0.10211111111111112, 0.07187301587301588, 0.08936507936507937, 0.08312698412698412, 0.048952380952380956, 0.10323809523809521, 0.07823520923520925, 0.13712698412698415, 0.07773015873015873, 0.09688888888888889, 0.06171428571428571, 0.09922222222222221, 0.06533333333333335, 0.039349206349206356, 0.07995238095238098, 0.11052380952380952, 0.07074603174603174, 0.07061904761904762, 0.09050793650793652, 0.10455555555555555, 0.11722222222222223, 0.12080952380952382, 0.07846031746031748, 0.09332034632034635, 0.0741038961038961, 0.09187301587301587, 0.1046190476190476, 0.06134199134199134, 0.06785714285714287, 0.07431746031746032, 0.08931746031746032, 0.09446031746031744, 0.05605627705627705, 0.09042279942279942, 0.05877344877344877, 0.044412698412698424, 0.07084126984126984, 0.08995815295815295, 0.07342857142857141, 0.06855555555555556, 0.10214285714285717, 0.09933699633699636, 0.07296825396825397, 0.07020634920634922, 0.1073809523809524, 0.0931746031746032, 0.07780952380952383, 0.06576190476190477, 0.0790952380952381, 0.11929292929292928, 0.07300000000000001, 0.039285714285714285, 0.06117460317460318, 0.17088888888888892, 0.05871428571428572, 0.07744444444444445, 0.10117460317460321, 0.09871428571428571, 0.04942857142857144, 0.09747619047619048, 0.013507936507936507, 0.07672727272727274, 0.04438095238095238, 0.11146031746031745, 0.12747619047619047, 0.05271428571428572, 0.07384126984126986, 0.09428571428571426, 0.17428571428571427, 0.14038095238095236, 0.10006349206349208, 0.12421212121212122, 0.07674603174603176, 0.06374603174603174, 0.08242857142857143, 0.071984126984127, 0.08133333333333334, 0.07138095238095239]
0.094693877551 | 0.000849113413629 | [0.10917604617604619, 0.1003174603174603, 0.14336507936507936, 0.07228571428571429, 0.07831746031746034, 0.0994199134199134, 0.15450793650793654, 0.061000000000000006, 0.12154112554112553, 0.11004761904761905, 0.07814285714285715, 0.12838317238317232, 0.06952380952380953, 0.11506349206349203, 0.1041111111111111, 0.10080952380952381, 0.08952380952380955, 0.040285714285714286, 0.06056132756132755, 0.08306349206349208, 0.03793650793650794, 0.14303174603174604, 0.0870952380952381, 0.08561904761904762, 0.0806666666666667, 0.08933333333333333, 0.15145021645021645, 0.1388730158730159, 0.06142857142857143, 0.0634920634920635, 0.11612554112554115, 0.08365367965367966, 0.08634920634920634, 0.11985425685425684, 0.09960317460317458, 0.05493650793650794, 0.02352380952380952, 0.10931746031746031, 0.13753968253968257, 0.08517460317460318, 0.10295238095238096, 0.067, 0.1045829725829726, 0.07223809523809525, 0.07990476190476191, 0.09319913419913416, 0.08344444444444447, 0.09214285714285717, 0.04449206349206349, 0.10163492063492063, 0.10096825396825397, 0.11008802308802307, 0.10684126984126985, 0.04442279942279941, 0.09798701298701296, 0.0638888888888889, 0.1705555555555555, 0.09958441558441557, 0.02057142857142857, 0.04754545454545455, 0.19529104229104227, 0.08477777777777776, 0.09677777777777777, 0.10914285714285712, 0.08084126984126988, 0.12953391053391053, 0.09895238095238094, 0.05590476190476191, 0.10706349206349207, 0.1161904761904762, 0.06942857142857145, 0.09549783549783551, 0.11682539682539678, 0.061634920634920626, 0.09777777777777778, 0.10545454545454545, 0.09332489732489734, 0.08988888888888887, 0.15758730158730158, 0.07933333333333333, 0.05373015873015872, 0.11366666666666665, 0.06417460317460316, 0.06960317460317461, 0.0903015873015873, 0.10409523809523812, 0.11285714285714288, 0.06838095238095238, 0.10673593073593071, 0.09544444444444446, 0.13507936507936513, 0.07514285714285716, 0.06917460317460317, 0.1256031746031746, 0.11325396825396826, 0.08923809523809524, 0.13315007215007216, 0.09101587301587301, 0.0544920634920635, 0.05053968253968256]
0.0955102040816 | 0.000871263096159 | [0.10802308802308805, 0.06521212121212122, 0.04465079365079365, 0.08576190476190476, 0.1173968253968254, 0.05238095238095239, 0.10636507936507936, 0.0880952380952381, 0.06392063492063495, 0.11495238095238093, 0.07206349206349211, 0.06603174603174602, 0.1051648351648352, 0.12685714285714286, 0.06585714285714288, 0.08695238095238095, 0.057380952380952394, 0.08930158730158733, 0.06780952380952382, 0.1709841269841269, 0.10705194805194802, 0.07533333333333334, 0.041523809523809525, 0.10795815295815299, 0.11495238095238097, 0.12195959595959595, 0.0840793650793651, 0.06547619047619048, 0.0744126984126984, 0.11538239538239539, 0.1002943722943723, 0.09473015873015873, 0.07790476190476191, 0.09309523809523808, 0.08690476190476192, 0.11974603174603178, 0.0951111111111111, 0.06403174603174605, 0.06011111111111112, 0.1365714285714286, 0.07446031746031746, 0.0998888888888889, 0.11939682539682543, 0.12833333333333335, 0.09318181818181819, 0.09595238095238096, 0.09447619047619048, 0.07028571428571428, 0.09355555555555556, 0.1104126984126984, 0.10726839826839826, 0.10230303030303028, 0.062015873015873024, 0.08106349206349206, 0.1042222222222222, 0.07585714285714287, 0.08522222222222223, 0.09959451659451661, 0.09703896103896106, 0.1540793650793651, 0.06039682539682539, 0.10004761904761905, 0.10434632034632035, 0.1038253968253968, 0.06114285714285713, 0.07103174603174604, 0.1111904761904762, 0.11376190476190474, 0.09214285714285719, 0.0928095238095238, 0.07534920634920637, 0.08823809523809524, 0.09557142857142857, 0.10133333333333333, 0.04166666666666666, 0.12188888888888888, 0.14109235209235213, 0.1895209235209235, 0.10021933621933622, 0.07433333333333333, 0.12443290043290045, 0.08850793650793651, 0.09012698412698414, 0.09515873015873016, 0.074, 0.13277777777777777, 0.03104761904761905, 0.08384126984126988, 0.09122222222222223, 0.07525396825396827, 0.11020634920634921, 0.08309523809523812, 0.06942857142857145, 0.07968253968253969, 0.10869841269841272, 0.14976190476190476, 0.06911111111111112, 0.12204761904761902, 0.08763492063492065, 0.09271428571428572]
0.0963265306122 | 0.000893794660388 | [0.1621428571428572, 0.08233333333333333, 0.12112576312576309, 0.07623809523809526, 0.08153968253968256, 0.09958730158730159, 0.06696825396825395, 0.053349206349206355, 0.08180952380952383, 0.10300000000000001, 0.07239682539682542, 0.09895238095238099, 0.09991197691197692, 0.07552380952380952, 0.11846031746031743, 0.13730158730158729, 0.07909523809523812, 0.12046575646575644, 0.09080952380952383, 0.10065079365079363, 0.134968253968254, 0.0971904761904762, 0.08952380952380955, 0.051539682539682545, 0.07688888888888887, 0.0771904761904762, 0.09655555555555556, 0.04190476190476191, 0.14044444444444448, 0.09707936507936508, 0.12653968253968256, 0.1308571428571429, 0.0676031746031746, 0.08611976911976912, 0.07471428571428573, 0.0942958152958153, 0.08545598845598847, 0.10001587301587303, 0.0880952380952381, 0.10466666666666669, 0.050730158730158736, 0.07269408369408371, 0.11111111111111112, 0.09361904761904764, 0.07955555555555556, 0.10855555555555554, 0.057992784992785, 0.10467532467532466, 0.1343174603174603, 0.08085714285714288, 0.1273174603174603, 0.1281904761904762, 0.07711111111111114, 0.12144444444444444, 0.10747619047619045, 0.0880952380952381, 0.11203174603174602, 0.09106349206349205, 0.10854822954822957, 0.06214285714285715, 0.1281111111111111, 0.12792063492063488, 0.0730952380952381, 0.10499999999999998, 0.13760028860028864, 0.10784126984126984, 0.06461904761904762, 0.08638095238095238, 0.10155555555555557, 0.06361904761904763, 0.07752813852813854, 0.08273015873015872, 0.06745165945165944, 0.09114285714285714, 0.09446031746031747, 0.08869841269841272, 0.08601587301587302, 0.0764761904761905, 0.09405627705627703, 0.10744078144078145, 0.09503174603174604, 0.06804761904761905, 0.12871428571428573, 0.0836724386724387, 0.1089581529581529, 0.044365079365079364, 0.10434920634920637, 0.0732958152958153, 0.058238095238095255, 0.07238095238095239, 0.07358730158730159, 0.08629581529581533, 0.11353823953823955, 0.12643867243867246, 0.09023809523809526, 0.06960317460317461, 0.06699999999999999, 0.13098412698412698, 0.09852380952380951, 0.10241991341991342]
0.0971428571429 | 0.000916711370262 | [0.0263968253968254, 0.043571428571428567, 0.14222677322677318, 0.09604761904761902, 0.10099999999999999, 0.06845454545454546, 0.08825396825396828, 0.14573593073593075, 0.08820634920634919, 0.06493650793650793, 0.05707936507936507, 0.0701904761904762, 0.08911111111111113, 0.10438095238095238, 0.09405050505050505, 0.116008658008658, 0.05995238095238097, 0.10230158730158731, 0.11765079365079366, 0.11576334776334775, 0.10246031746031747, 0.08561904761904764, 0.1783881673881674, 0.07519047619047621, 0.12665079365079365, 0.057285714285714294, 0.11567676767676768, 0.07814285714285717, 0.11655555555555555, 0.12526984126984125, 0.08861904761904764, 0.09457753357753357, 0.05361904761904762, 0.054714285714285715, 0.14138095238095236, 0.09679365079365079, 0.09953968253968253, 0.0771904761904762, 0.10753968253968255, 0.12777777777777774, 0.10609523809523808, 0.0850952380952381, 0.08358730158730161, 0.09851404151404156, 0.0808888888888889, 0.11422222222222224, 0.09214862914862916, 0.06759307359307361, 0.08418326118326121, 0.08544444444444446, 0.10232900432900432, 0.08712698412698412, 0.04752380952380952, 0.08604761904761907, 0.10316594516594517, 0.11265079365079365, 0.10030158730158734, 0.10228571428571431, 0.03014285714285714, 0.10872582972582974, 0.09438095238095241, 0.06876190476190476, 0.06412698412698413, 0.07582539682539684, 0.07963492063492064, 0.09773015873015872, 0.11576190476190479, 0.0684761904761905, 0.10636507936507936, 0.14187301587301587, 0.09136507936507937, 0.07541269841269842, 0.09835353535353536, 0.07131168831168831, 0.11815873015873019, 0.05917460317460319, 0.07187878787878786, 0.11234920634920634, 0.11499999999999995, 0.06387301587301586, 0.03653968253968254, 0.09563492063492066, 0.06196103896103897, 0.07004761904761905, 0.08371428571428569, 0.03885714285714286, 0.09349927849927851, 0.09613852813852818, 0.057740259740259765, 0.10180086580086581, 0.10314285714285713, 0.0779206349206349, 0.10210822510822508, 0.09453968253968256, 0.12060317460317459, 0.09446897546897548, 0.06263636363636364, 0.09007936507936508, 0.07436507936507937, 0.12224963924963929]
0.0979591836735 | 0.000940016489728 | [0.144010101010101, 0.08546608946608947, 0.0735873015873016, 0.10133333333333336, 0.08885714285714283, 0.08063492063492063, 0.09528571428571428, 0.08080952380952379, 0.05815873015873017, 0.07212698412698414, 0.06912698412698413, 0.11000466200466205, 0.11940836940836938, 0.08236507936507936, 0.02417460317460318, 0.09984126984126983, 0.11471428571428571, 0.06566666666666666, 0.07023809523809525, 0.1242857142857143, 0.05863492063492065, 0.15691341991341998, 0.08015873015873015, 0.08069841269841271, 0.03357142857142858, 0.07573015873015874, 0.1044761904761905, 0.08195238095238096, 0.11824675324675325, 0.08049206349206349, 0.08606349206349208, 0.053717948717948716, 0.0935873015873016, 0.09914285714285714, 0.11625396825396823, 0.0734992784992785, 0.09930158730158728, 0.08750793650793652, 0.07175324675324676, 0.13571428571428568, 0.09961904761904762, 0.08388888888888892, 0.13614430014430015, 0.07615873015873016, 0.13441269841269837, 0.08176190476190477, 0.06282539682539684, 0.11088888888888887, 0.10493650793650793, 0.11543711843711846, 0.10955555555555557, 0.06387301587301587, 0.11932756132756132, 0.15746031746031744, 0.1255945165945166, 0.09961904761904762, 0.11390043290043289, 0.10598412698412699, 0.03271428571428572, 0.11084126984126984, 0.11823032523032526, 0.08081018981018982, 0.10639682539682539, 0.06133333333333334, 0.08177777777777777, 0.049746031746031746, 0.1192784992784993, 0.11757720057720057, 0.13277777777777774, 0.06922222222222225, 0.16928571428571426, 0.07458585858585857, 0.09985714285714288, 0.07803174603174604, 0.0890793650793651, 0.13807936507936508, 0.11603174603174603, 0.07031746031746032, 0.05741269841269842, 0.10834920634920636, 0.08819913419913421, 0.10409956709956711, 0.09466666666666666, 0.0946031746031746, 0.11553102453102454, 0.1394761904761905, 0.09612842712842715, 0.12287301587301586, 0.09523809523809526, 0.06355555555555556, 0.056793650793650806, 0.057619047619047625, 0.10295238095238098, 0.08638095238095238, 0.14181962481962482, 0.12066666666666664, 0.10337229437229435, 0.08840836940836942, 0.0724761904761905, 0.11665079365079363]
0.0987755102041 | 0.000963713282731 | [0.11352958152958154, 0.06919913419913419, 0.185020868020868, 0.1072900432900433, 0.12339682539682542, 0.10514285714285715, 0.09952380952380953, 0.08442857142857141, 0.0770793650793651, 0.09406060606060603, 0.15571428571428572, 0.13320490620490621, 0.053380952380952376, 0.04780952380952381, 0.09334920634920635, 0.13048340548340548, 0.0874285714285714, 0.04995238095238096, 0.06047619047619049, 0.09668253968253972, 0.09706060606060606, 0.04792063492063491, 0.05998901098901101, 0.08671428571428574, 0.08992063492063491, 0.11931746031746031, 0.07182539682539683, 0.1043881673881674, 0.09710533910533911, 0.09556565656565656, 0.0976984126984127, 0.08372771672771671, 0.11404040404040405, 0.08093650793650793, 0.07268253968253971, 0.07923088023088024, 0.095, 0.05304761904761905, 0.0850952380952381, 0.11963492063492068, 0.1219004329004329, 0.057571428571428565, 0.1192020202020202, 0.06025974025974026, 0.1133073593073593, 0.0750952380952381, 0.06992063492063494, 0.09771428571428573, 0.09304761904761906, 0.11199999999999999, 0.07380952380952382, 0.06876190476190477, 0.0742857142857143, 0.07242424242424245, 0.06485714285714286, 0.12390476190476192, 0.11150937950937952, 0.10787301587301584, 0.0733809523809524, 0.0683015873015873, 0.10744444444444447, 0.11244444444444451, 0.09552380952380954, 0.0786926406926407, 0.08312698412698413, 0.05995238095238096, 0.16122222222222224, 0.10422222222222223, 0.1114761904761905, 0.06444444444444444, 0.15255444555444556, 0.10457142857142858, 0.13230158730158728, 0.08455555555555555, 0.09226984126984128, 0.10580952380952383, 0.1094444444444445, 0.0716984126984127, 0.08320634920634923, 0.07838095238095241, 0.0972857142857143, 0.10190476190476191, 0.10276190476190475, 0.14379365079365078, 0.14923809523809525, 0.09596825396825398, 0.08852380952380953, 0.09514285714285715, 0.07477777777777779, 0.1111226551226551, 0.09406349206349209, 0.09109523809523809, 0.06277777777777778, 0.10862193362193365, 0.04657142857142857, 0.13928571428571432, 0.12506349206349204, 0.0674978354978355, 0.056666666666666685, 0.07341269841269842]
0.0995918367347 | 0.000987805013217 | [0.11700000000000003, 0.06176190476190477, 0.08828449328449327, 0.0771991341991342, 0.06792063492063495, 0.11719047619047616, 0.10090476190476191, 0.03757142857142857, 0.0736984126984127, 0.06745665445665446, 0.10875180375180377, 0.08182539682539684, 0.08926406926406928, 0.09212698412698414, 0.10590476190476189, 0.10015873015873013, 0.11499999999999998, 0.10593650793650794, 0.10632756132756134, 0.09706349206349209, 0.09370562770562776, 0.09165079365079365, 0.11796536796536795, 0.10359307359307363, 0.0710793650793651, 0.12347619047619045, 0.1122857142857143, 0.07292496392496392, 0.04431746031746033, 0.15596825396825395, 0.0739047619047619, 0.10478787878787882, 0.07847619047619048, 0.16758485958485952, 0.10690476190476193, 0.09264502164502166, 0.06871428571428571, 0.08096825396825397, 0.08361904761904762, 0.12506349206349204, 0.041888888888888885, 0.0635873015873016, 0.07628571428571428, 0.09892063492063491, 0.09574603174603173, 0.10315151515151515, 0.11599999999999999, 0.0911197691197691, 0.06417460317460318, 0.11707936507936503, 0.10080952380952381, 0.1259047619047619, 0.10038461538461538, 0.09988888888888887, 0.11666810966810971, 0.06983838383838387, 0.061555555555555565, 0.08100000000000002, 0.0975873015873016, 0.09596825396825398, 0.09741269841269841, 0.07742857142857143, 0.12426984126984124, 0.04714285714285713, 0.03242857142857143, 0.14404761904761906, 0.11222222222222226, 0.08577489177489177, 0.1108340548340548, 0.11339682539682538, 0.10406349206349208, 0.11431024531024533, 0.07676190476190477, 0.10958008658008656, 0.06536363636363637, 0.11410101010101005, 0.09052380952380952, 0.09719769119769119, 0.09638672438672441, 0.07663492063492065, 0.09736507936507938, 0.11068253968253967, 0.06674025974025974, 0.10921356421356426, 0.09335353535353536, 0.11824675324675324, 0.0664761904761905, 0.12015873015873016, 0.11317094017094012, 0.09675324675324676, 0.10325974025974027, 0.05766666666666667, 0.11350360750360748, 0.09574758574758574, 0.05972294372294372, 0.10439105339105335, 0.07421855921855924, 0.08665201465201462, 0.12146031746031744, 0.06523809523809525]
0.100408163265 | 0.00101229494513 | [0.12643578643578646, 0.1314603174603175, 0.11966666666666664, 0.11706349206349205, 0.1110952380952381, 0.11134199134199135, 0.08042135642135642, 0.08315873015873018, 0.059285714285714296, 0.09154545454545458, 0.06804761904761905, 0.0893968253968254, 0.0694761904761905, 0.07566666666666667, 0.10177489177489178, 0.09592496392496393, 0.09271428571428574, 0.08827705627705627, 0.07752380952380952, 0.08526984126984127, 0.08415873015873018, 0.09863492063492064, 0.11011544011544011, 0.09085714285714286, 0.08485137085137084, 0.08092063492063493, 0.1250793650793651, 0.10684126984126983, 0.05995238095238095, 0.06858730158730159, 0.10739105339105343, 0.1436580086580087, 0.11166666666666668, 0.10053968253968255, 0.08350793650793652, 0.08323809523809525, 0.09415873015873016, 0.08228571428571428, 0.06798412698412698, 0.15146031746031743, 0.07095238095238095, 0.06159740259740261, 0.10504761904761904, 0.14746642246642247, 0.09550793650793653, 0.13450793650793647, 0.03796825396825397, 0.07296825396825399, 0.08280952380952382, 0.11176190476190474, 0.09746031746031746, 0.1701746031746032, 0.140984126984127, 0.1482034632034632, 0.08455555555555558, 0.08112698412698412, 0.08365367965367965, 0.08920634920634923, 0.05255555555555556, 0.0893015873015873, 0.096, 0.10493650793650794, 0.0543015873015873, 0.10453757353757358, 0.09161904761904763, 0.10619047619047618, 0.10218037518037519, 0.11563203463203461, 0.13215873015873014, 0.09723809523809525, 0.10623520923520922, 0.07544444444444447, 0.0673015873015873, 0.0740793650793651, 0.11331746031746036, 0.10049206349206347, 0.09656854256854257, 0.12261904761904761, 0.08544444444444446, 0.07847619047619048, 0.06907936507936509, 0.10365079365079362, 0.10581818181818184, 0.08933333333333332, 0.11591197691197692, 0.10247619047619048, 0.0578888888888889, 0.1095238095238095, 0.09987301587301589, 0.09330158730158729, 0.13005916305916307, 0.1197950937950938, 0.09588888888888887, 0.08982539682539681, 0.09849206349206348, 0.07138095238095238, 0.09239249639249639, 0.0986666666666667, 0.09699999999999999, 0.06506349206349206]
0.101224489796 | 0.00103718634243 | [0.08709523809523809, 0.08361782661782663, 0.11380952380952378, 0.0713896103896104, 0.10919047619047616, 0.0753968253968254, 0.09530158730158732, 0.1254285714285714, 0.09944444444444445, 0.10601587301587301, 0.13261471861471863, 0.11500865800865802, 0.09958730158730157, 0.07725396825396826, 0.10436507936507936, 0.06504040404040405, 0.11923809523809524, 0.10623809523809523, 0.11512121212121212, 0.12156998556998555, 0.09992784992784996, 0.10253968253968253, 0.10822222222222223, 0.07463492063492065, 0.11031746031746029, 0.06282539682539683, 0.05936507936507936, 0.09165079365079366, 0.10647619047619049, 0.09284415584415584, 0.11148484848484852, 0.0680952380952381, 0.04366666666666667, 0.10123809523809524, 0.06917460317460318, 0.09523088023088022, 0.05961904761904763, 0.07223809523809525, 0.08942857142857148, 0.12333477633477634, 0.15619047619047616, 0.11759451659451658, 0.12247619047619045, 0.07976190476190476, 0.1245238095238095, 0.11455555555555558, 0.09804761904761905, 0.12282395382395386, 0.0938888888888889, 0.09025396825396825, 0.10633699633699636, 0.10304761904761907, 0.08323088023088022, 0.1092222222222222, 0.10953968253968255, 0.06938095238095238, 0.10876190476190475, 0.139018759018759, 0.1406031746031746, 0.05133333333333335, 0.044825396825396824, 0.08619047619047619, 0.1497272727272728, 0.06328571428571428, 0.09294660894660897, 0.10191341991341987, 0.06777777777777778, 0.10818614718614716, 0.08033333333333333, 0.08563203463203464, 0.15304761904761904, 0.06430735930735931, 0.08083116883116884, 0.07919047619047621, 0.07893650793650794, 0.0978095238095238, 0.09549639249639248, 0.10775180375180378, 0.12223809523809524, 0.1541684981684982, 0.08060317460317462, 0.099019536019536, 0.0631904761904762, 0.10049206349206345, 0.09633333333333333, 0.11066666666666665, 0.06709523809523811, 0.15644444444444447, 0.08385714285714288, 0.07482539682539684, 0.0812063492063492, 0.0457936507936508, 0.11807936507936509, 0.10700721500721501, 0.09705194805194804, 0.10088888888888892, 0.10490476190476189, 0.07680086580086581, 0.0658888888888889, 0.11917027417027418]
0.102040816327 | 0.00106248246904 | [0.1153850593850594, 0.07823076923076924, 0.11785714285714288, 0.13844444444444448, 0.04670129870129871, 0.06536507936507936, 0.1273174603174603, 0.07336507936507938, 0.14249206349206345, 0.10564357864357866, 0.11541269841269841, 0.1206450216450217, 0.09216516816516815, 0.08629870129870128, 0.11804761904761905, 0.0640952380952381, 0.11686435786435789, 0.06761904761904762, 0.13868975468975467, 0.11613308913308919, 0.13213275613275613, 0.0461904761904762, 0.055476190476190484, 0.13138961038961042, 0.09087301587301587, 0.11984126984126986, 0.1128095238095238, 0.05612698412698412, 0.08330158730158732, 0.10788167388167391, 0.13779942279942275, 0.05026406926406927, 0.07415873015873019, 0.07033333333333333, 0.05768253968253969, 0.09783838383838385, 0.060619047619047614, 0.06325396825396827, 0.14980952380952378, 0.11537950937950937, 0.13854545454545458, 0.11122222222222222, 0.12962481962481964, 0.12094372294372294, 0.15636507936507937, 0.07555555555555557, 0.10045454545454549, 0.13053479853479855, 0.11, 0.13142857142857145, 0.06295238095238097, 0.1536767676767677, 0.07761904761904764, 0.10217027417027419, 0.12512987012987017, 0.09914718614718616, 0.05085714285714285, 0.07207359307359308, 0.08626984126984126, 0.08773015873015874, 0.10179365079365081, 0.05728138528138529, 0.11887012987012988, 0.10442246642246643, 0.14013131313131313, 0.10128571428571428, 0.09985714285714285, 0.05314285714285714, 0.11501587301587303, 0.11149206349206352, 0.07855555555555555, 0.08165079365079364, 0.07587301587301588, 0.06315873015873016, 0.09484126984126988, 0.10101587301587299, 0.06903174603174604, 0.10089321789321787, 0.13814285714285712, 0.08123376623376624, 0.09287301587301589, 0.08402453102453103, 0.06317460317460319, 0.09561904761904763, 0.14064935064935066, 0.13013264513264514, 0.04198412698412698, 0.11807936507936509, 0.05471428571428571, 0.07446031746031748, 0.0772857142857143, 0.08466233766233769, 0.16806926406926412, 0.11426984126984126, 0.12352380952380955, 0.10769119769119768, 0.07014285714285716, 0.11477200577200579, 0.08322222222222223, 0.0902857142857143]
