10
0.5 | 0.125 | [0.5295238095238096, 0.5395238095238095, 0.38476190476190475, 0.5661904761904761, 0.5547619047619047, 0.5066666666666666, 0.5061904761904762, 0.5652380952380952, 0.5399999999999999, 0.44666666666666666, 0.47333333333333333, 0.6249999999999999, 0.5147619047619048, 0.5169047619047619, 0.4, 0.5330952380952382, 0.4533333333333333, 0.37333333333333335, 0.51, 0.6747619047619047, 0.6195238095238095, 0.4776190476190476, 0.4966666666666667, 0.4533333333333333, 0.42666666666666664, 0.43, 0.6404761904761904, 0.44666666666666666, 0.4966666666666666, 0.42666666666666675, 0.5671428571428572, 0.6047619047619048, 0.38, 0.5566666666666666, 0.4766666666666667, 0.47333333333333333, 0.6595238095238095, 0.4261904761904761, 0.40428571428571425, 0.5764285714285714, 0.5219047619047619, 0.6338095238095238, 0.5633333333333334, 0.5938095238095238, 0.43, 0.43952380952380954, 0.5109523809523809, 0.38, 0.490952380952381, 0.5109523809523809, 0.51, 0.3566666666666667, 0.5819047619047619, 0.72, 0.6138095238095238, 0.5895238095238096, 0.6276190476190477, 0.43999999999999995, 0.3, 0.22666666666666663, 0.5576190476190476, 0.1766666666666667, 0.4999999999999999, 0.5090476190476191, 0.4976190476190476, 0.4661904761904762, 0.5557142857142857, 0.4542857142857143, 0.5285714285714286, 0.5542857142857143, 0.5766666666666667, 0.6807142857142857, 0.5221428571428571, 0.29333333333333333, 0.5571428571428572, 0.49333333333333335, 0.5033333333333332, 0.6597619047619048, 0.5795238095238096, 0.3733333333333334, 0.30666666666666664, 0.28, 0.49333333333333335, 0.705, 0.5852380952380953, 0.4066666666666666, 0.3166666666666667, 0.5657142857142856, 0.5133333333333334, 0.3333333333333333, 0.529047619047619, 0.39666666666666667, 0.5876190476190476, 0.21666666666666665, 0.43619047619047624, 0.4166666666666667, 0.36190476190476184, 0.5447619047619047, 0.5576190476190476, 0.31666666666666665]
0.55 | 0.166375 | [0.460952380952381, 0.6314285714285715, 0.44333333333333336, 0.4533333333333333, 0.7526190476190476, 0.5676190476190477, 0.5347619047619048, 0.5794444444444444, 0.5066666666666667, 0.3966666666666666, 0.4666666666666666, 0.4933333333333333, 0.6528571428571428, 0.6433333333333333, 0.36, 0.6395238095238096, 0.6238095238095238, 0.7436507936507936, 0.49333333333333335, 0.5595238095238095, 0.5599999999999999, 0.6462698412698413, 0.5361904761904761, 0.5452380952380953, 0.46333333333333326, 0.4914285714285714, 0.5666666666666667, 0.5821428571428571, 0.5861904761904763, 0.5542857142857143, 0.5852380952380952, 0.48142857142857143, 0.6009523809523809, 0.44333333333333336, 0.35333333333333333, 0.49642857142857144, 0.5433333333333332, 0.43666666666666665, 0.6862698412698414, 0.5514285714285715, 0.6097619047619048, 0.5821428571428572, 0.4833333333333333, 0.4766666666666667, 0.6028571428571429, 0.4909523809523809, 0.6028571428571429, 0.5004761904761905, 0.6423809523809524, 0.5147619047619048, 0.38809523809523805, 0.6542857142857142, 0.6304761904761904, 0.5647619047619047, 0.46142857142857147, 0.639047619047619, 0.513095238095238, 0.4976190476190475, 0.7166666666666666, 0.5580952380952381, 0.7004761904761905, 0.31666666666666665, 0.5788095238095239, 0.4447619047619048, 0.6654761904761904, 0.6038095238095237, 0.6157142857142857, 0.5233333333333332, 0.4033333333333333, 0.5880952380952381, 0.32999999999999996, 0.7352380952380952, 0.7666666666666667, 0.5328571428571428, 0.31666666666666665, 0.669047619047619, 0.4947619047619048, 0.6204761904761904, 0.4066666666666666, 0.4647619047619047, 0.45, 0.6859523809523809, 0.43999999999999995, 0.6842857142857142, 0.5638095238095238, 0.6571428571428571, 0.5033333333333334, 0.5561904761904761, 0.5595238095238095, 0.4780952380952381, 0.5738095238095238, 0.39, 0.5876190476190477, 0.5385714285714285, 0.653095238095238, 0.5523809523809524, 0.5857142857142856, 0.51, 0.5533333333333333, 0.6519047619047618]
0.6 | 0.216 | [0.6699206349206348, 0.6764285714285715, 0.6749999999999999, 0.6247619047619046, 0.5047619047619049, 0.6107142857142857, 0.569047619047619, 0.5542857142857143, 0.671190476190476, 0.47619047619047616, 0.6928571428571428, 0.7046031746031746, 0.6407142857142858, 0.5347619047619048, 0.6069047619047618, 0.5892857142857143, 0.5076190476190476, 0.7595238095238095, 0.59, 0.751904761904762, 0.670952380952381, 0.5033333333333334, 0.5542857142857143, 0.480952380952381, 0.7817460317460319, 0.5438095238095237, 0.6733333333333333, 0.7463492063492063, 0.6259523809523809, 0.6295238095238095, 0.5257142857142857, 0.3666666666666666, 0.5504761904761903, 0.6009523809523809, 0.4466666666666666, 0.5895238095238096, 0.5995238095238096, 0.7685714285714287, 0.6614285714285714, 0.5142857142857142, 0.6438095238095238, 0.4861904761904762, 0.5754761904761905, 0.6621428571428573, 0.6626190476190477, 0.6957142857142857, 0.40285714285714286, 0.5983333333333334, 0.4833333333333333, 0.5157142857142858, 0.670952380952381, 0.7347619047619048, 0.6259523809523809, 0.6795238095238095, 0.6571428571428571, 0.4476190476190475, 0.5433333333333333, 0.47333333333333333, 0.647142857142857, 0.6585714285714286, 0.62, 0.5104761904761904, 0.42333333333333334, 0.6095238095238095, 0.6007142857142856, 0.5609523809523809, 0.44000000000000006, 0.5895238095238093, 0.6019047619047619, 0.6547619047619048, 0.6095238095238096, 0.6483333333333333, 0.5333333333333333, 0.680952380952381, 0.6347619047619047, 0.49333333333333335, 0.6633333333333333, 0.5328571428571429, 0.5738095238095238, 0.6261904761904762, 0.6328571428571429, 0.7309523809523809, 0.5971428571428572, 0.6009523809523809, 0.7142857142857143, 0.623095238095238, 0.540952380952381, 0.7545238095238095, 0.7765873015873017, 0.7138095238095238, 0.4409523809523809, 0.5576190476190476, 0.45999999999999996, 0.6695238095238095, 0.5666666666666667, 0.5733333333333334, 0.6745238095238095, 0.5514285714285714, 0.5647619047619047, 0.6997619047619048]
0.65 | 0.274625 | [0.6085714285714285, 0.5676190476190477, 0.7070634920634921, 0.6590476190476191, 0.7716666666666667, 0.7176190476190476, 0.5414285714285714, 0.7691269841269841, 0.7438095238095237, 0.606904761904762, 0.5433333333333332, 0.6104761904761905, 0.5942857142857143, 0.6483333333333332, 0.5223809523809524, 0.5504761904761905, 0.687857142857143, 0.8114285714285714, 0.6035714285714285, 0.7252380952380952, 0.5795238095238096, 0.5926190476190476, 0.6862698412698413, 0.6611904761904761, 0.6597619047619048, 0.4161904761904762, 0.6466666666666667, 0.6721428571428573, 0.7095238095238094, 0.54, 0.6269047619047619, 0.6378571428571429, 0.7435714285714285, 0.5957142857142856, 0.6654761904761906, 0.5464285714285714, 0.7766666666666666, 0.6128571428571428, 0.6066666666666667, 0.4780952380952381, 0.6471428571428571, 0.5980952380952379, 0.6547619047619047, 0.7607142857142856, 0.6519047619047618, 0.5942857142857142, 0.7380952380952381, 0.5809523809523809, 0.4633333333333334, 0.6278571428571428, 0.5604761904761906, 0.7341269841269841, 0.5776190476190476, 0.7622222222222224, 0.7242857142857143, 0.6066666666666667, 0.6892857142857143, 0.7885714285714287, 0.5423809523809524, 0.5942857142857143, 0.744047619047619, 0.7340476190476191, 0.5142857142857143, 0.7690476190476191, 0.5876190476190477, 0.6147619047619046, 0.7765873015873016, 0.6542857142857141, 0.5904761904761905, 0.6757142857142857, 0.6866666666666666, 0.6664285714285715, 0.7771428571428571, 0.8052380952380952, 0.6695238095238096, 0.7176190476190477, 0.5688095238095239, 0.8216666666666665, 0.4666666666666667, 0.6823809523809524, 0.7585714285714286, 0.7416666666666666, 0.5533333333333335, 0.7798412698412698, 0.6742857142857144, 0.7526190476190476, 0.4980952380952381, 0.6057142857142858, 0.7378571428571428, 0.6042857142857143, 0.6457142857142857, 0.62, 0.7434126984126984, 0.5980952380952381, 0.5947619047619048, 0.689047619047619, 0.621904761904762, 0.5409523809523809, 0.6026190476190475, 0.8684126984126983]
0.7 | 0.343 | [0.8080158730158729, 0.8247619047619047, 0.8533333333333333, 0.6114285714285714, 0.3861904761904762, 0.7733333333333333, 0.7433333333333333, 0.7138095238095239, 0.7142857142857142, 0.7507142857142857, 0.7407142857142859, 0.7407936507936508, 0.5523809523809524, 0.5661904761904761, 0.660952380952381, 0.6304761904761904, 0.8192063492063492, 0.8026190476190477, 0.6666666666666666, 0.7378571428571429, 0.7133333333333333, 0.7490476190476191, 0.5452380952380953, 0.6592857142857143, 0.7123809523809524, 0.574047619047619, 0.7464285714285714, 0.6095238095238095, 0.6014285714285714, 0.6776190476190476, 0.6971428571428571, 0.6892857142857143, 0.7664285714285713, 0.7626190476190475, 0.6723809523809524, 0.6638095238095238, 0.7261904761904762, 0.7446825396825398, 0.6985714285714286, 0.7664285714285715, 0.6814285714285713, 0.7261111111111112, 0.6392857142857142, 0.7161904761904763, 0.7102380952380953, 0.6573809523809524, 0.7221428571428571, 0.7732539682539683, 0.6988095238095239, 0.7752380952380953, 0.39, 0.7345238095238095, 0.6904761904761905, 0.6152380952380951, 0.6409523809523809, 0.7171428571428572, 0.7011904761904763, 0.6657142857142857, 0.7371428571428573, 0.6721428571428572, 0.5785714285714285, 0.5776190476190477, 0.7002380952380952, 0.41047619047619055, 0.8695238095238095, 0.7977777777777779, 0.6573809523809524, 0.6464285714285715, 0.6707142857142857, 0.8194444444444444, 0.7162698412698413, 0.6642857142857141, 0.6980952380952381, 0.6247619047619049, 0.7807936507936508, 0.6288095238095238, 0.6454761904761904, 0.7264285714285714, 0.6873809523809523, 0.7652380952380953, 0.7188095238095238, 0.6942857142857144, 0.6304761904761904, 0.6545238095238095, 0.8483333333333334, 0.7269047619047619, 0.7102380952380953, 0.780079365079365, 0.7393650793650794, 0.5642857142857143, 0.5633333333333332, 0.7371428571428572, 0.7831746031746032, 0.7879365079365079, 0.7207142857142858, 0.7391269841269842, 0.5447619047619047, 0.6802380952380952, 0.7847619047619048, 0.7160317460317461]
0.75 | 0.421875 | [0.6711904761904762, 0.8014285714285714, 0.825079365079365, 0.7066666666666668, 0.7985714285714286, 0.8216666666666665, 0.5404761904761904, 0.6997619047619048, 0.7796031746031746, 0.7341269841269842, 0.6692857142857143, 0.6378571428571429, 0.7714285714285715, 0.86984126984127, 0.8235714285714286, 0.6704761904761904, 0.6726190476190477, 0.7928571428571428, 0.6214285714285714, 0.7433333333333333, 0.6176190476190475, 0.7739682539682539, 0.6980952380952381, 0.9301587301587302, 0.7423809523809524, 0.7888095238095237, 0.6985714285714285, 0.7121428571428571, 0.8003174603174603, 0.7785714285714287, 0.6157142857142858, 0.8226984126984126, 0.7717460317460316, 0.6914285714285714, 0.6952380952380953, 0.8523809523809522, 0.6951587301587302, 0.7313492063492063, 0.682857142857143, 0.780952380952381, 0.5928571428571427, 0.8085714285714285, 0.8171428571428573, 0.5261904761904762, 0.6428571428571428, 0.8146031746031746, 0.8207936507936507, 0.7214285714285715, 0.7264285714285713, 0.8174603174603174, 0.7038095238095239, 0.6866666666666668, 0.6197619047619047, 0.7157142857142857, 0.7914285714285715, 0.7030952380952381, 0.738095238095238, 0.7223809523809523, 0.6711904761904761, 0.7555555555555556, 0.7234920634920635, 0.6657142857142857, 0.6338095238095238, 0.7718253968253969, 0.8773809523809524, 0.7038095238095238, 0.7748412698412699, 0.645952380952381, 0.6516666666666666, 0.8746031746031745, 0.8754761904761905, 0.603095238095238, 0.7923015873015873, 0.7803174603174603, 0.7015873015873018, 0.7082539682539682, 0.6783333333333333, 0.7887301587301586, 0.8346031746031745, 0.9214285714285714, 0.7430952380952381, 0.7724603174603174, 0.6309523809523808, 0.8869047619047619, 0.8412698412698413, 0.8485714285714285, 0.7656349206349206, 0.7257142857142858, 0.7719047619047619, 0.7354761904761905, 0.7987301587301586, 0.7977777777777777, 0.5899999999999999, 0.7508730158730159, 0.741904761904762, 0.7242857142857143, 0.9103174603174604, 0.8368253968253969, 0.7696031746031746, 0.725]
0.8 | 0.512 | [0.8304761904761904, 0.7665079365079366, 0.745, 0.8411111111111111, 0.8247619047619047, 0.6614285714285714, 0.8521428571428571, 0.7158730158730158, 0.8647619047619047, 0.725, 0.78, 0.8366666666666666, 0.8084920634920634, 0.9103174603174604, 0.7719047619047619, 0.793095238095238, 0.8071428571428572, 0.8933333333333333, 0.8573809523809522, 0.720952380952381, 0.8169047619047618, 0.8374603174603175, 0.8123015873015872, 0.8291269841269842, 0.7202380952380952, 0.7352380952380952, 0.9063492063492063, 0.8631746031746032, 0.8384920634920634, 0.7614285714285713, 0.8260317460317459, 0.8049206349206349, 0.7269047619047619, 0.8804761904761905, 0.8985714285714288, 0.7842857142857144, 0.7546825396825396, 0.6461904761904762, 0.8130952380952381, 0.775, 0.7777777777777777, 0.8153968253968253, 0.7340476190476191, 0.9186507936507937, 0.8173809523809524, 0.8412698412698412, 0.7447619047619047, 0.8452380952380951, 0.7480952380952381, 0.8166666666666667, 0.6902380952380953, 0.865952380952381, 0.65, 0.8550000000000001, 0.8821428571428573, 0.8611111111111113, 0.8123015873015873, 0.8619047619047621, 0.7930952380952381, 0.8080952380952381, 0.8723809523809523, 0.8003174603174603, 0.8373809523809523, 0.8478571428571428, 0.859920634920635, 0.8223809523809523, 0.7335714285714287, 0.6933333333333331, 0.7943650793650793, 0.8075396825396826, 0.8084920634920636, 0.8250793650793652, 0.7526190476190476, 0.7684126984126984, 0.7602380952380952, 0.6290476190476191, 0.828888888888889, 0.7152380952380952, 0.8746031746031745, 0.7271428571428571, 0.753095238095238, 0.8803174603174602, 0.7892857142857143, 0.7985714285714286, 0.8431746031746032, 0.8384126984126983, 0.7916666666666666, 0.7468253968253968, 0.7333333333333334, 0.67, 0.7785714285714285, 0.8804761904761905, 0.8082539682539682, 0.8785714285714287, 0.88015873015873, 0.8247619047619047, 0.8426984126984127, 0.8361111111111112, 0.8722222222222223, 0.8428571428571427]
0.85 | 0.614125 | [0.8533333333333333, 0.9103174603174604, 0.8388888888888889, 0.8821428571428573, 0.8210317460317459, 0.8523809523809522, 0.8480158730158729, 0.8754761904761905, 0.9321428571428572, 0.829920634920635, 0.9321428571428573, 0.8244444444444443, 0.9000000000000001, 0.9321428571428572, 0.8452380952380951, 0.8521428571428571, 0.8659523809523808, 0.9032539682539683, 0.8517460317460316, 0.8512698412698413, 0.9428571428571428, 0.8821428571428573, 0.8722222222222221, 0.8428571428571427, 0.9011904761904764, 0.7923015873015873, 0.9301587301587302, 0.8523809523809524, 0.7402380952380953, 0.8547619047619047, 0.816031746031746, 0.8547619047619046, 0.8406349206349205, 0.9238095238095239, 0.8406349206349205, 0.8179365079365079, 0.8018253968253968, 0.8722222222222223, 0.7621428571428571, 0.8216666666666667, 0.8547619047619046, 0.8722222222222221, 0.8362698412698413, 0.7035714285714286, 0.7846031746031745, 0.9777777777777776, 0.9103174603174603, 0.8115873015873015, 0.923015873015873, 0.9301587301587302, 0.8390476190476189, 0.9297619047619049, 0.9777777777777776, 0.8659523809523808, 0.7809523809523808, 0.7998412698412698, 0.8404761904761904, 0.844920634920635, 0.7335714285714287, 0.8413492063492063, 0.8873809523809525, 0.9103174603174604, 0.8944444444444445, 0.9, 0.8628571428571428, 0.8523809523809524, 0.7621428571428571, 0.8572222222222223, 0.8347619047619048, 0.8604761904761904, 0.8778571428571429, 0.8311904761904761, 0.8778571428571429, 0.8291269841269842, 0.8722222222222221, 0.8804761904761905, 0.907936507936508, 0.8480158730158729, 1.0, 0.9087301587301587, 0.8244444444444443, 0.8845238095238095, 0.8018253968253968, 0.7102380952380952, 0.8284126984126985, 0.8333333333333333, 0.9054761904761903, 0.7636507936507936, 0.8821428571428573, 0.8260317460317459, 0.9321428571428572, 0.7938095238095239, 0.8523809523809522, 0.8944444444444445, 0.8208730158730159, 0.7847619047619047, 0.8722222222222221, 0.7873015873015873, 0.8366666666666666, 0.808968253968254]
0.9 | 0.729 | [0.9238095238095239, 0.916746031746032, 0.9523809523809523, 0.9523809523809523, 0.8186507936507935, 0.907936507936508, 0.907936507936508, 0.9777777777777776, 0.961111111111111, 0.8878571428571428, 0.9777777777777776, 0.9523809523809523, 0.8521428571428571, 0.8357936507936508, 0.8628571428571428, 0.9321428571428572, 0.8062698412698414, 0.9000000000000001, 0.9000000000000001, 0.9321428571428572, 0.8873809523809524, 0.8999999999999998, 0.9230158730158731, 0.9167460317460318, 0.9238095238095239, 0.9428571428571428, 0.9321428571428572, 0.8521428571428571, 0.9428571428571427, 0.8547619047619047, 0.8573015873015872, 0.9499999999999998, 0.8920634920634922, 0.8904761904761905, 0.9321428571428572, 0.907936507936508, 0.9167460317460316, 0.907936507936508, 0.9321428571428572, 0.9428571428571428, 0.907936507936508, 0.907936507936508, 0.9428571428571427, 0.9777777777777779, 0.9238095238095239, 0.9777777777777776, 0.8933333333333333, 0.8944444444444446, 0.9777777777777779, 0.9777777777777776, 0.9321428571428572, 0.8478571428571428, 0.8933333333333333, 0.9499999999999998, 0.8132539682539681, 0.8303174603174602, 0.9321428571428572, 0.8018253968253968, 0.9167460317460318, 0.8742857142857142, 0.9206349206349207, 0.8138095238095235, 0.9238095238095239, 0.9428571428571428, 0.9301587301587302, 0.8976190476190476, 0.9238095238095239, 0.8925396825396825, 0.8733333333333333, 0.8223809523809523, 0.8722222222222223, 0.9103174603174603, 0.8746031746031745, 0.9238095238095239, 0.9321428571428572, 0.9, 0.8533333333333333, 0.9000000000000001, 0.9103174603174603, 0.9523809523809523, 0.9321428571428572, 0.9777777777777779, 0.8186507936507935, 0.9777777777777776, 0.9777777777777779, 0.9103174603174603, 0.9103174603174604, 0.8722222222222223, 0.8754761904761903, 0.9321428571428572, 0.9523809523809523, 0.8606349206349206, 0.9321428571428572, 0.7857142857142857, 0.907936507936508, 0.8944444444444445, 0.8604761904761904, 0.9523809523809523, 0.961111111111111, 0.8401587301587302]
0.95 | 0.857375 | [0.9428571428571428, 0.9523809523809523, 0.9777777777777776, 0.9000000000000001, 0.9321428571428572, 0.9523809523809523, 0.9321428571428572, 0.9428571428571428, 0.9523809523809523, 0.9777777777777779, 0.9611111111111112, 0.9321428571428572, 0.9611111111111112, 0.8801587301587303, 0.9777777777777776, 0.9777777777777776, 0.9103174603174604, 1.0, 1.0, 0.9777777777777776, 0.9523809523809523, 0.9523809523809523, 0.9523809523809523, 0.9523809523809523, 0.9321428571428572, 0.9321428571428572, 0.9333333333333333, 0.9777777777777776, 0.9777777777777779, 0.9777777777777776, 1.0, 0.9321428571428572, 0.9103174603174604, 0.9777777777777776, 0.9777777777777776, 0.9777777777777776, 0.9238095238095237, 0.9032539682539683, 0.9167460317460318, 0.9321428571428572, 0.9321428571428572, 0.9777777777777776, 0.9777777777777776, 0.9321428571428572, 0.9238095238095239, 0.9777777777777776, 0.9523809523809523, 0.9167460317460318, 0.9523809523809523, 0.9428571428571428, 1.0, 0.9032539682539683, 0.9777777777777776, 0.9321428571428572, 0.9321428571428572, 0.9777777777777776, 0.9523809523809523, 0.9777777777777776, 0.9777777777777776, 0.9428571428571428, 0.9523809523809523, 0.9428571428571427, 0.9777777777777776, 0.9777777777777776, 0.961111111111111, 0.9103174603174603, 0.8944444444444443, 0.961111111111111, 0.9167460317460318, 0.9777777777777776, 0.9321428571428572, 0.9611111111111112, 0.9523809523809523, 0.9777777777777776, 0.9238095238095239, 0.9238095238095237, 0.9523809523809523, 0.9321428571428573, 0.95, 1.0, 0.9523809523809523, 0.9777777777777776, 0.8845238095238097, 0.9611111111111112, 0.9000000000000001, 0.95, 0.9428571428571428, 0.9321428571428572, 0.9321428571428572, 0.9321428571428573, 0.9777777777777776, 0.9523809523809523, 0.9103174603174603, 0.9777777777777776, 1.0, 0.9777777777777779, 0.9321428571428573, 0.961111111111111, 0.9523809523809523, 0.887857142857143]
50
0 | 0 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.05 | 0.000125 | [0.068, 0.024666666666666667, 0.057999999999999996, 0.03, 0.02895238095238095, 0.05714285714285714, 0.020571428571428574, 0.06177777777777777, 0.041333333333333326, 0.11199999999999996, 0.06495238095238094, 0.14495238095238094, 0.03933333333333334, 0.08057142857142857, 0.008666666666666666, 0.11666666666666665, 0.046142857142857145, 0.008666666666666666, 0.028666666666666667, 0.0, 0.0, 0.08199999999999999, 0.0360952380952381, 0.023333333333333334, 0.05028571428571429, 0.04238095238095238, 0.0, 0.042, 0.05361904761904762, 0.07323809523809524, 0.033, 0.03333333333333333, 0.055999999999999994, 0.05885714285714286, 0.06152380952380953, 0.09790476190476191, 0.03866666666666667, 0.01742857142857143, 0.12257142857142857, 0.022666666666666665, 0.09799999999999999, 0.025, 0.0, 0.04, 0.016666666666666666, 0.13955555555555554, 0.0, 0.04, 0.03333333333333333, 0.022666666666666672, 0.03276190476190476, 0.054000000000000006, 0.07933333333333334, 0.03628571428571428, 0.09866666666666667, 0.014666666666666666, 0.044000000000000004, 0.08866666666666667, 0.016666666666666666, 0.022, 0.07333333333333335, 0.037333333333333336, 0.024, 0.06000000000000001, 0.03866666666666667, 0.03285714285714286, 0.05266666666666666, 0.03733333333333333, 0.07466666666666667, 0.021333333333333333, 0.012, 0.04495238095238095, 0.06738095238095239, 0.01933333333333333, 0.08404761904761905, 0.0, 0.04866666666666667, 0.018, 0.07266666666666667, 0.008666666666666666, 0.03923809523809524, 0.01, 0.014666666666666666, 0.06433333333333334, 0.012, 0.03133333333333333, 0.05457142857142856, 0.04876190476190476, 0.035333333333333335, 0.03761904761904762, 0.012, 0.025333333333333333, 0.014666666666666666, 0.02161904761904762, 0.07666666666666667, 0.04466666666666667, 0.018571428571428572, 0.0, 0.062380952380952384, 0.08057142857142859]
0.1 | 0.001 | [0.08657142857142858, 0.09558730158730158, 0.0752857142857143, 0.09917582417582416, 0.08828860028860028, 0.07184126984126987, 0.09007936507936508, 0.08242857142857143, 0.1006190476190476, 0.07949206349206349, 0.12276911976911978, 0.13124675324675325, 0.09890476190476191, 0.07356565656565657, 0.13934554334554336, 0.06280952380952382, 0.13968831168831172, 0.07142857142857144, 0.10615873015873016, 0.11447619047619048, 0.0958975468975469, 0.12595238095238098, 0.09194227994227988, 0.09025396825396825, 0.12716017316017317, 0.07690476190476192, 0.14590764790764793, 0.10866666666666668, 0.07992063492063493, 0.09000000000000002, 0.10234920634920637, 0.07540692640692642, 0.08228571428571428, 0.05357142857142858, 0.12496825396825396, 0.08247619047619048, 0.12477200577200573, 0.08761904761904761, 0.16269408369408367, 0.0884920634920635, 0.09813564213564215, 0.17965079365079364, 0.1140952380952381, 0.050857142857142865, 0.13153246753246756, 0.07915873015873016, 0.0993968253968254, 0.15571428571428567, 0.10363492063492062, 0.07061038961038961, 0.07801587301587304, 0.10139682539682537, 0.08168253968253969, 0.0924920634920635, 0.08462914862914862, 0.085992784992785, 0.09785714285714285, 0.12676623376623372, 0.07620634920634922, 0.09503174603174605, 0.13572516372516372, 0.08508658008658009, 0.11774747474747477, 0.058396825396825405, 0.06690476190476191, 0.06110822510822511, 0.11255555555555556, 0.09622799422799425, 0.11765800865800864, 0.06947619047619048, 0.15833333333333335, 0.14171861471861472, 0.08477777777777779, 0.09838816738816741, 0.06905627705627705, 0.08826984126984129, 0.07906349206349207, 0.09485714285714286, 0.08855555555555555, 0.05967676767676769, 0.05920634920634921, 0.08252380952380955, 0.07995238095238094, 0.10600000000000004, 0.07593650793650795, 0.11018470418470418, 0.0745873015873016, 0.1280952380952381, 0.10973015873015875, 0.07330735930735932, 0.12241269841269845, 0.11360894660894663, 0.08423809523809524, 0.09176190476190475, 0.06850793650793652, 0.07982251082251082, 0.062095238095238106, 0.11498412698412698, 0.1016507936507937, 0.08285714285714287]
0.15 | 0.003375 | [0.1265002775002775, 0.1474574314574315, 0.13986779886779888, 0.16246120546120546, 0.16140404040404044, 0.14209812409812408, 0.11397835497835501, 0.15385714285714286, 0.11143290043290043, 0.10142279942279943, 0.11872871572871575, 0.16294871794871799, 0.14517127317127315, 0.1458629148629149, 0.10520634920634916, 0.16174658674658676, 0.13643456543456545, 0.13035930735930734, 0.11393217893217894, 0.16306981906981907, 0.13716161616161618, 0.13614141414141412, 0.1647287157287157, 0.15935042735042737, 0.17533355533355535, 0.15936840936840935, 0.16086868686868688, 0.18873304473304472, 0.14577577977577982, 0.12654834054834055, 0.1786198278845337, 0.15712698412698417, 0.1479049839049839, 0.16042846042846043, 0.15103063603063605, 0.13072005772005774, 0.20095892995893, 0.17778121878121877, 0.12774847374847373, 0.13869463869463872, 0.15781318681318685, 0.16203096903096903, 0.14751548451548457, 0.13498690198690205, 0.1650836940836941, 0.16417748917748912, 0.11335631035631036, 0.13972194472194477, 0.18886524586524595, 0.16245687645687648, 0.12541536241536244, 0.13260939060939064, 0.14224242424242423, 0.15680086580086583, 0.12326773226773229, 0.12093506493506492, 0.202020868020868, 0.15738250638250637, 0.16130636030636036, 0.1485881895881896, 0.15056410256410258, 0.13347197247197248, 0.1351616161616162, 0.14967632367632372, 0.11235497835497835, 0.0983809523809524, 0.1743546453546454, 0.16732967032967033, 0.1390937950937951, 0.20862814962814968, 0.13375757575757574, 0.1304750804750805, 0.17795837495837494, 0.1590359640359641, 0.1578540348540349, 0.10504939504939502, 0.15871317571317575, 0.14345887445887448, 0.14952003552003554, 0.16728238428238426, 0.14207137307137307, 0.14158974358974358, 0.15253490953490956, 0.13827849927849928, 0.1787364857364857, 0.14745598845598845, 0.12528282828282827, 0.16037273837273835, 0.153991341991342, 0.14696237096237103, 0.14069552669552673, 0.1591164391164391, 0.1239206349206349, 0.1377822177822178, 0.14470929070929073, 0.1843766233766234, 0.1298383838383838, 0.1256219336219336, 0.18186413586413583, 0.16996392496392496]
