10
0.777777777778 | 0.470507544582 | [0.6961904761904761, 0.740952380952381, 0.765, 0.701904761904762, 0.7635714285714286, 0.9095238095238095, 0.8368253968253969, 0.9301587301587301, 0.6669047619047619, 0.8011904761904761]
0.8 | 0.512 | [0.6995238095238097, 0.7795238095238094, 0.8845238095238095, 0.8333333333333333, 0.8892857142857142, 0.8258730158730158, 0.7502380952380951, 0.713095238095238, 0.7896825396825398, 0.8284126984126983]
0.822222222222 | 0.555862825789 | [0.7728571428571428, 0.74, 0.8803174603174602, 0.7719047619047619, 0.7916666666666666, 0.8803174603174602, 0.7920634920634921, 0.8375396825396824, 0.8049206349206347, 0.8821428571428573]
0.844444444444 | 0.602161865569 | [0.7977777777777778, 0.8976190476190476, 0.8821428571428573, 0.9238095238095237, 0.8362698412698413, 0.8628571428571428, 0.862857142857143, 0.7655555555555555, 0.7822222222222223, 0.829920634920635]
0.866666666667 | 0.650962962963 | [0.8178571428571428, 0.8041269841269841, 0.9301587301587301, 0.7728571428571428, 0.800952380952381, 0.7734126984126984, 0.9428571428571428, 0.8368253968253969, 0.907936507936508, 0.8606349206349208]
0.888888888889 | 0.702331961591 | [0.9321428571428572, 0.9777777777777776, 0.9321428571428572, 0.9055555555555556, 0.8521428571428571, 0.9063492063492063, 0.9301587301587302, 0.8933333333333333, 0.8628571428571428, 0.8726190476190476]
0.911111111111 | 0.756334705075 | [0.9103174603174603, 0.915873015873016, 0.907936507936508, 0.95, 0.9777777777777776, 0.8821428571428571, 0.95, 0.9523809523809523, 0.9777777777777776, 0.9321428571428573]
0.933333333333 | 0.813037037037 | [0.9777777777777776, 1.0, 0.8933333333333333, 0.8642857142857142, 0.9321428571428573, 0.9500000000000002, 0.9777777777777776, 0.9321428571428572, 0.9, 0.8845238095238097]
0.955555555556 | 0.872504801097 | [0.9238095238095239, 0.9523809523809523, 0.9777777777777776, 0.9777777777777776, 0.95, 0.961111111111111, 0.907936507936508, 1.0, 0.9777777777777776, 0.9777777777777776]
0.977777777778 | 0.934803840878 | [0.9777777777777776, 1.0, 1.0, 0.9777777777777779, 0.961111111111111, 0.9523809523809523, 0.9777777777777776, 0.9777777777777776, 0.9611111111111112, 0.9611111111111112]
1.0 | 1.0 | [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
50
0 | 0 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.000816326530612 | 5.43991024148e-10 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00163265306122 | 4.35192819318e-09 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00244897959184 | 1.4687757652e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00326530612245 | 3.48154255455e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00408163265306 | 6.79988780185e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00489795918367 | 1.17502061216e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00571428571429 | 1.86588921283e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0065306122449 | 2.78523404364e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00734693877551 | 3.96569456604e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00816326530612 | 5.43991024148e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00897959183673 | 7.24052053141e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00979591836735 | 9.40016489728e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.010612244898 | 1.19514828005e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0114285714286 | 1.49271137026e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0122448979592 | 1.8359697065e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0130612244898 | 2.22818723491e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0138775510204 | 2.67262790164e-06 | [0.0, 0.04333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.014693877551 | 3.17255565283e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0155102040816 | 3.73123443463e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0163265306122 | 4.35192819318e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0171428571429 | 5.03790087464e-06 | [0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0179591836735 | 5.79241642513e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0]
0.0187755102041 | 6.61873879081e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0195918367347 | 7.52013191782e-06 | [0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666]
0.0204081632653 | 8.49985975231e-06 | [0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.0]
0.0212244897959 | 9.56118624043e-06 | [0.0, 0.0, 0.0, 0.013333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04333333333333334]
0.0220408163265 | 1.07073753283e-05 | [0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.0, 0.02333333333333333, 0.0, 0.0, 0.0]
0.0228571428571 | 1.19416909621e-05 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.04666666666666666, 0.0, 0.0, 0.0, 0.09333333333333332]
0.0236734693878 | 1.32673970879e-05 | [0.03333333333333333, 0.0, 0.0, 0.0, 0.04666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0244897959184 | 1.4687757652e-05 | [0.0, 0.04666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.025306122449 | 1.62060366004e-05 | [0.05333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0261224489796 | 1.78254978793e-05 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.07533333333333334, 0.0, 0.0, 0.0, 0.012]
0.0269387755102 | 1.95494054348e-05 | [0.02666666666666667, 0.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0277551020408 | 2.13810232131e-05 | [0.0, 0.0, 0.016666666666666666, 0.03, 0.0, 0.0, 0.0, 0.0, 0.05333333333333333, 0.014666666666666666]
0.0285714285714 | 2.33236151603e-05 | [0.0, 0.0, 0.0, 0.04333333333333333, 0.04333333333333334, 0.0, 0.0, 0.0, 0.03, 0.0]
0.029387755102 | 2.53804452227e-05 | [0.0, 0.016666666666666666, 0.06733333333333333, 0.0, 0.0, 0.0, 0.05400000000000001, 0.0, 0.0, 0.0]
0.0302040816327 | 2.75547773462e-05 | [0.02, 0.0, 0.016666666666666666, 0.0, 0.0, 0.01857142857142857, 0.0, 0.0, 0.006285714285714286, 0.0]
0.0310204081633 | 2.98498754771e-05 | [0.028666666666666667, 0.03, 0.0, 0.03, 0.028666666666666667, 0.0, 0.0, 0.02, 0.0, 0.017333333333333333]
0.0318367346939 | 3.22690035614e-05 | [0.06, 0.0, 0.0, 0.0, 0.0, 0.01933333333333333, 0.042, 0.04666666666666666, 0.0, 0.0]
0.0326530612245 | 3.48154255455e-05 | [0.0, 0.0, 0.038, 0.0, 0.0, 0.016666666666666666, 0.03, 0.04271428571428571, 0.0, 0.0]
0.0334693877551 | 3.74924053753e-05 | [0.04333333333333334, 0.007333333333333334, 0.0, 0.030666666666666665, 0.052000000000000005, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0342857142857 | 4.03032069971e-05 | [0.042, 0.0, 0.026666666666666665, 0.03, 0.02, 0.0, 0.024000000000000004, 0.0, 0.0, 0.016666666666666666]
0.0351020408163 | 4.32510943569e-05 | [0.03, 0.0, 0.0, 0.0, 0.03333333333333333, 0.016666666666666666, 0.102, 0.0, 0.02666666666666667, 0.0]
0.0359183673469 | 4.6339331401e-05 | [0.016666666666666666, 0.010666666666666666, 0.05266666666666667, 0.006, 0.0, 0.025333333333333333, 0.0, 0.0, 0.012, 0.034]
0.0367346938776 | 4.95711820755e-05 | [0.03, 0.0, 0.0, 0.07533333333333334, 0.02, 0.04666666666666666, 0.02666666666666667, 0.0, 0.024000000000000004, 0.0]
0.0375510204082 | 5.29499103265e-05 | [0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.04666666666666666, 0.0, 0.04866666666666667, 0.0, 0.0]
0.0383673469388 | 5.64787801001e-05 | [0.0, 0.05266666666666667, 0.0, 0.024, 0.0, 0.007619047619047619, 0.014666666666666666, 0.0, 0.08266666666666665, 0.03]
0.0391836734694 | 6.01610553426e-05 | [0.03666666666666667, 0.012, 0.05066666666666667, 0.06133333333333333, 0.013333333333333332, 0.016, 0.02733333333333333, 0.0, 0.03, 0.03961904761904762]
0.04 | 6.4e-05 | [0.07200000000000001, 0.016666666666666666, 0.012, 0.012, 0.0, 0.028666666666666667, 0.01933333333333333, 0.012, 0.020666666666666663, 0.011333333333333332]
0.0408163265306 | 6.79988780185e-05 | [0.04866666666666667, 0.05733333333333333, 0.0, 0.0, 0.0, 0.05733333333333334, 0.04533333333333333, 0.016666666666666666, 0.0, 0.022666666666666665]
0.0416326530612 | 7.21609533443e-05 | [0.0, 0.01, 0.026666666666666665, 0.028666666666666667, 0.0, 0.05, 0.0, 0.025333333333333333, 0.030666666666666665, 0.027999999999999997]
0.0424489795918 | 7.64894899234e-05 | [0.032, 0.032, 0.028666666666666667, 0.025999999999999995, 0.0, 0.04066666666666667, 0.013333333333333332, 0.0, 0.015333333333333332, 0.010952380952380951]
0.0432653061224 | 8.09877517021e-05 | [0.028666666666666667, 0.046, 0.05666666666666667, 0.05333333333333334, 0.0, 0.04666666666666666, 0.05514285714285715, 0.0, 0.06866666666666667, 0.027999999999999997]
0.0440816326531 | 8.56590026265e-05 | [0.04733333333333333, 0.0, 0.01, 0.0, 0.04257142857142858, 0.020285714285714285, 0.029238095238095237, 0.03933333333333333, 0.03333333333333334, 0.0]
0.0448979591837 | 9.05065066426e-05 | [0.016666666666666666, 0.037333333333333336, 0.04, 0.026666666666666665, 0.028666666666666667, 0.029999999999999995, 0.0, 0.025999999999999995, 0.02666666666666667, 0.07533333333333334]
0.0457142857143 | 9.55335276968e-05 | [0.0, 0.07466666666666667, 0.068, 0.0, 0.08400000000000002, 0.054000000000000006, 0.037333333333333336, 0.0, 0.04666666666666666, 0.024]
0.0465306122449 | 0.000100743329735 | [0.025333333333333333, 0.03866666666666667, 0.038, 0.045333333333333344, 0.01895238095238095, 0.05333333333333334, 0.054000000000000006, 0.05161904761904762, 0.0, 0.0]
0.0473469387755 | 0.000106139176704 | [0.022666666666666665, 0.008666666666666666, 0.0, 0.06722222222222224, 0.08199999999999999, 0.0, 0.0, 0.0, 0.03133333333333333, 0.044761904761904774]
0.0481632653061 | 0.000111724332549 | [0.01, 0.04866666666666667, 0.06200000000000001, 0.04361904761904761, 0.015333333333333332, 0.1393333333333333, 0.027333333333333334, 0.04428571428571429, 0.05723809523809523, 0.026000000000000002]
0.0489795918367 | 0.000117502061216 | [0.03666666666666667, 0.08, 0.10257142857142856, 0.025999999999999995, 0.042, 0.044666666666666674, 0.0, 0.01, 0.06933333333333333, 0.007333333333333334]
0.0497959183673 | 0.000123475626652 | [0.041999999999999996, 0.011333333333333332, 0.008, 0.035333333333333335, 0.046666666666666676, 0.025333333333333336, 0.018666666666666665, 0.08814285714285715, 0.08333333333333334, 0.0]
0.050612244898 | 0.000129648292803 | [0.03866666666666666, 0.064, 0.03933333333333333, 0.03666666666666667, 0.04866666666666667, 0.010666666666666666, 0.022, 0.07, 0.04466666666666667, 0.028666666666666667]
0.0514285714286 | 0.000136023323615 | [0.03504761904761905, 0.0, 0.07338095238095238, 0.05533333333333333, 0.04414285714285714, 0.01495238095238095, 0.036, 0.0682857142857143, 0.030666666666666665, 0.016047619047619047]
0.0522448979592 | 0.000142603983034 | [0.13333333333333333, 0.016666666666666666, 0.035333333333333335, 0.0, 0.010666666666666666, 0.06095238095238095, 0.008666666666666666, 0.14715873015873013, 0.0, 0.0916190476190476]
0.0530612244898 | 0.000149393535007 | [0.01, 0.03404761904761905, 0.11000000000000001, 0.019333333333333334, 0.020714285714285713, 0.09757142857142855, 0.017619047619047618, 0.08214285714285716, 0.03, 0.016666666666666666]
0.0538775510204 | 0.000156395243478 | [0.0, 0.06333333333333334, 0.058952380952380964, 0.008666666666666666, 0.04466666666666667, 0.05541269841269841, 0.07876190476190478, 0.012, 0.0339047619047619, 0.026666666666666665]
0.054693877551 | 0.000163612372396 | [0.0, 0.0, 0.021333333333333333, 0.06199999999999999, 0.011333333333333332, 0.022666666666666665, 0.06352380952380952, 0.021333333333333333, 0.024, 0.045714285714285714]
0.0555102040816 | 0.000171048185705 | [0.012, 0.025333333333333333, 0.010714285714285714, 0.05600000000000001, 0.05685714285714287, 0.092, 0.018, 0.05695238095238095, 0.051333333333333335, 0.032]
0.0563265306122 | 0.000178705947352 | [0.03295238095238095, 0.04666666666666666, 0.03666666666666667, 0.060142857142857144, 0.013333333333333332, 0.05466666666666666, 0.02828571428571429, 0.035333333333333335, 0.03380519480519481, 0.06561904761904763]
0.0571428571429 | 0.000186588921283 | [0.018666666666666665, 0.026666666666666665, 0.06866666666666667, 0.023333333333333334, 0.056619047619047624, 0.09466666666666666, 0.034666666666666665, 0.018952380952380953, 0.06761904761904762, 0.08390476190476188]
0.0579591836735 | 0.000194700371444 | [0.04247619047619047, 0.08504761904761905, 0.0, 0.017333333333333333, 0.05257142857142858, 0.10133333333333333, 0.048, 0.08933333333333333, 0.12796825396825398, 0.05539682539682539]
0.0587755102041 | 0.000203043561781 | [0.049666666666666665, 0.03322222222222222, 0.048285714285714286, 0.03990476190476191, 0.04333333333333334, 0.05371428571428572, 0.05004761904761905, 0.017333333333333333, 0.01, 0.08342857142857142]
0.0595918367347 | 0.000211621756241 | [0.02761904761904762, 0.04838095238095238, 0.0817878787878788, 0.11352380952380951, 0.06571428571428573, 0.044142857142857136, 0.01, 0.04066666666666666, 0.04961904761904762, 0.0520952380952381]
0.0604081632653 | 0.000220438218769 | [0.0693809523809524, 0.04788888888888889, 0.02033333333333333, 0.037333333333333336, 0.04352380952380953, 0.06000000000000001, 0.02952380952380953, 0.04733333333333333, 0.040285714285714286, 0.08800000000000001]
0.0612244897959 | 0.000229496213312 | [0.1497619047619048, 0.06723809523809525, 0.034571428571428565, 0.011333333333333332, 0.0579047619047619, 0.12895238095238096, 0.05044444444444445, 0.04857142857142858, 0.07221645021645022, 0.02]
0.0620408163265 | 0.000238799003816 | [0.04, 0.035333333333333335, 0.10828571428571428, 0.04907936507936508, 0.048, 0.05761904761904761, 0.026000000000000002, 0.0613809523809524, 0.07733333333333334, 0.0598095238095238]
0.0628571428571 | 0.000248349854227 | [0.09728571428571425, 0.07019047619047619, 0.07897835497835498, 0.04333333333333333, 0.0852857142857143, 0.03866666666666667, 0.049349206349206344, 0.06247619047619048, 0.019999999999999997, 0.036]
0.0636734693878 | 0.000258152028492 | [0.05738095238095237, 0.05733333333333334, 0.026666666666666665, 0.04644444444444444, 0.06266666666666668, 0.08757142857142855, 0.060666666666666674, 0.005619047619047619, 0.06466666666666666, 0.04200000000000001]
0.0644897959184 | 0.000268208790555 | [0.07695238095238094, 0.0, 0.07090476190476191, 0.05847619047619047, 0.12406349206349204, 0.012952380952380951, 0.03066666666666667, 0.09552380952380952, 0.023126984126984128, 0.03590476190476191]
0.065306122449 | 0.000278523404364 | [0.046952380952380954, 0.06657142857142857, 0.03988888888888889, 0.06561904761904762, 0.029095238095238098, 0.02804761904761905, 0.045666666666666675, 0.036000000000000004, 0.046, 0.06828571428571428]
0.0661224489796 | 0.000289099133864 | [0.0, 0.03138095238095238, 0.012, 0.059333333333333335, 0.049682539682539675, 0.08019047619047619, 0.02795238095238095, 0.07180952380952381, 0.0, 0.04936507936507936]
0.0669387755102 | 0.000299939243002 | [0.052926406926406926, 0.11074603174603177, 0.0846984126984127, 0.09533333333333331, 0.09480952380952382, 0.0421038961038961, 0.03996825396825397, 0.03209523809523809, 0.09076190476190478, 0.03466666666666667]
0.0677551020408 | 0.000311046995725 | [0.12485714285714289, 0.04971428571428572, 0.01933333333333333, 0.07952380952380955, 0.0720952380952381, 0.05057142857142858, 0.051333333333333335, 0.02714285714285714, 0.046, 0.08590476190476191]
0.0685714285714 | 0.000322425655977 | [0.04961904761904762, 0.08063492063492063, 0.08914285714285715, 0.0, 0.10257142857142856, 0.05342857142857142, 0.05123809523809525, 0.08055555555555555, 0.07752380952380952, 0.026857142857142864]
0.069387755102 | 0.000334078487705 | [0.0761904761904762, 0.09614285714285715, 0.05952380952380953, 0.029999999999999995, 0.04250793650793651, 0.05660317460317461, 0.017333333333333333, 0.02971428571428572, 0.07228571428571429, 0.051000000000000004]
0.0702040816327 | 0.000346008754856 | [0.028428571428571435, 0.012, 0.016285714285714282, 0.04673015873015874, 0.10828571428571428, 0.055, 0.09517460317460316, 0.04123809523809524, 0.05095238095238096, 0.07400000000000001]
0.0710204081633 | 0.000358219721375 | [0.0658095238095238, 0.0889206349206349, 0.1078095238095238, 0.07812698412698413, 0.07552380952380956, 0.06325396825396827, 0.10925396825396826, 0.1095396825396825, 0.07428571428571429, 0.06566666666666668]
0.0718367346939 | 0.000370714651208 | [0.06085714285714285, 0.0661904761904762, 0.06514285714285714, 0.03166666666666667, 0.0840952380952381, 0.018, 0.0899047619047619, 0.040714285714285724, 0.04534920634920635, 0.05104761904761905]
0.0726530612245 | 0.000383496808303 | [0.02152380952380952, 0.06176190476190477, 0.047936507936507944, 0.06234920634920635, 0.07111111111111111, 0.061246753246753265, 0.09366666666666665, 0.07095238095238096, 0.08342857142857144, 0.05523809523809524]
0.0734693877551 | 0.000396569456604 | [0.07114285714285713, 0.08828571428571427, 0.06822222222222224, 0.06247619047619048, 0.06890476190476193, 0.14817460317460315, 0.08346031746031747, 0.04066666666666666, 0.07552380952380952, 0.05257142857142858]
0.0742857142857 | 0.000409935860058 | [0.057666666666666665, 0.08260317460317461, 0.09526406926406926, 0.0619047619047619, 0.10744444444444445, 0.0628888888888889, 0.046952380952380954, 0.08366666666666665, 0.1048095238095238, 0.03542857142857142]
0.0751020408163 | 0.000423599282612 | [0.055746031746031745, 0.022285714285714287, 0.024349206349206353, 0.07314285714285716, 0.07515873015873016, 0.05953968253968255, 0.07911111111111112, 0.08233333333333333, 0.10676190476190475, 0.16095238095238099]
0.0759183673469 | 0.000437562988211 | [0.07795238095238095, 0.07958730158730158, 0.08814285714285715, 0.04477777777777778, 0.10161904761904764, 0.12795238095238093, 0.10655555555555558, 0.11576190476190476, 0.042095238095238095, 0.10442857142857143]
0.0767346938776 | 0.000451830240801 | [0.08666666666666668, 0.04828571428571429, 0.011333333333333332, 0.08857142857142858, 0.08152380952380951, 0.009619047619047617, 0.0721904761904762, 0.05247619047619047, 0.08387301587301588, 0.039952380952380954]
0.0775510204082 | 0.000466404304329 | [0.05242857142857143, 0.06413708513708516, 0.12209523809523808, 0.1418095238095238, 0.0913015873015873, 0.04038095238095238, 0.08425974025974027, 0.07161904761904762, 0.05795238095238096, 0.030333333333333337]
0.0783673469388 | 0.000481288442741 | [0.06657142857142857, 0.10100000000000002, 0.0887142857142857, 0.053000000000000005, 0.06499999999999999, 0.059, 0.05323809523809524, 0.11714285714285716, 0.08700000000000001, 0.03338095238095238]
0.0791836734694 | 0.000496485919982 | [0.09495238095238097, 0.07647619047619049, 0.09942857142857146, 0.08138095238095237, 0.04188888888888889, 0.06219047619047619, 0.08285714285714287, 0.040857142857142856, 0.07585714285714286, 0.07742424242424244]
