0.0010101010101 | 1.03061015213e-09 | 0.0
0.0010101010101 | 1.03061015213e-09 | 0.0
0.0010101010101 | 1.03061015213e-09 | 0.0
0.0010101010101 | 1.03061015213e-09 | 0.0
0.0010101010101 | 1.03061015213e-09 | 0.0
0.0010101010101 | 1.03061015213e-09 | 0.0
0.0010101010101 | 1.03061015213e-09 | 0.0
0.0010101010101 | 1.03061015213e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00121212121212 | 1.78089434288e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00141414141414 | 2.82799425744e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00161616161616 | 4.22137918312e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.00181818181818 | 6.01051840721e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.0020202020202 | 8.24488121703e-09 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00222222222222 | 1.09739368999e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00242424242424 | 1.4247154743e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00262626262626 | 1.81140040338e-08 | 0.0
0.00282828282828 | 2.26239540595e-08 | 0.0
0.00282828282828 | 2.26239540595e-08 | 0.0
0.00282828282828 | 2.26239540595e-08 | 0.0
0.00282828282828 | 2.26239540595e-08 | 0.0
0.00282828282828 | 2.26239540595e-08 | 0.0166666666667
0.00282828282828 | 2.26239540595e-08 | 0.0
0.00282828282828 | 2.26239540595e-08 | 0.0
0.00282828282828 | 2.26239540595e-08 | 0.0
0.00282828282828 | 2.26239540595e-08 | 0.0
0.00282828282828 | 2.26239540595e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.0030303030303 | 2.78264741075e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00323232323232 | 3.37710334649e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00343434343434 | 4.05071014193e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00363636363636 | 4.80841472577e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.00383838383838 | 5.65516402676e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.0040404040404 | 6.59590497362e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00424242424242 | 7.63558449509e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00444444444444 | 8.77914951989e-08 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00464646464646 | 1.00315469768e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00484848484848 | 1.13977237944e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00505050505051 | 1.28826269016e-07 | 0.0
0.00525252525253 | 1.4491203227e-07 | 0.0166666666667
0.00525252525253 | 1.4491203227e-07 | 0.0
0.00525252525253 | 1.4491203227e-07 | 0.0
0.00525252525253 | 1.4491203227e-07 | 0.0
0.00525252525253 | 1.4491203227e-07 | 0.0
0.00525252525253 | 1.4491203227e-07 | 0.0
0.00525252525253 | 1.4491203227e-07 | 0.0233333333333
0.00525252525253 | 1.4491203227e-07 | 0.0
0.00525252525253 | 1.4491203227e-07 | 0.0
0.00525252525253 | 1.4491203227e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00545454545455 | 1.62283996995e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00565656565657 | 1.80991632476e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00585858585859 | 2.01084408002e-07 | 0.0
0.00606060606061 | 2.2261179286e-07 | 0.03
0.00606060606061 | 2.2261179286e-07 | 0.0
0.00606060606061 | 2.2261179286e-07 | 0.0
0.00606060606061 | 2.2261179286e-07 | 0.0
0.00606060606061 | 2.2261179286e-07 | 0.0
0.00606060606061 | 2.2261179286e-07 | 0.0
0.00606060606061 | 2.2261179286e-07 | 0.0
0.00606060606061 | 2.2261179286e-07 | 0.0
0.00606060606061 | 2.2261179286e-07 | 0.0
0.00606060606061 | 2.2261179286e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00626262626263 | 2.45623256336e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00646464646465 | 2.7016826772e-07 | 0.0
0.00666666666667 | 2.96296296296e-07 | 0.0
0.00666666666667 | 2.96296296296e-07 | 0.0
0.00666666666667 | 2.96296296296e-07 | 0.0
0.00666666666667 | 2.96296296296e-07 | 0.0
0.00666666666667 | 2.96296296296e-07 | 0.0
0.00666666666667 | 2.96296296296e-07 | 0.0
0.00666666666667 | 2.96296296296e-07 | 0.0
0.00666666666667 | 2.96296296296e-07 | 0.015
0.00666666666667 | 2.96296296296e-07 | 0.0
0.00666666666667 | 2.96296296296e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00686868686869 | 3.24056811354e-07 | 0.0
0.00707070707071 | 3.5349928218e-07 | 0.0
0.00707070707071 | 3.5349928218e-07 | 0.0
0.00707070707071 | 3.5349928218e-07 | 0.0
0.00707070707071 | 3.5349928218e-07 | 0.00766666666667
0.00707070707071 | 3.5349928218e-07 | 0.0
0.00707070707071 | 3.5349928218e-07 | 0.0
0.00707070707071 | 3.5349928218e-07 | 0.0
0.00707070707071 | 3.5349928218e-07 | 0.0
0.00707070707071 | 3.5349928218e-07 | 0.0
0.00707070707071 | 3.5349928218e-07 | 0.03
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00727272727273 | 3.84673178062e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00747474747475 | 4.17627968286e-07 | 0.0
0.00767676767677 | 4.52413122141e-07 | 0.0
0.00767676767677 | 4.52413122141e-07 | 0.0
0.00767676767677 | 4.52413122141e-07 | 0.0
0.00767676767677 | 4.52413122141e-07 | 0.0233333333333
0.00767676767677 | 4.52413122141e-07 | 0.0
0.00767676767677 | 4.52413122141e-07 | 0.0
0.00767676767677 | 4.52413122141e-07 | 0.0
0.00767676767677 | 4.52413122141e-07 | 0.0
0.00767676767677 | 4.52413122141e-07 | 0.0
0.00767676767677 | 4.52413122141e-07 | 0.0
0.00787878787879 | 4.89078108913e-07 | 0.0
0.00787878787879 | 4.89078108913e-07 | 0.0
0.00787878787879 | 4.89078108913e-07 | 0.0
0.00787878787879 | 4.89078108913e-07 | 0.00833333333333
0.00787878787879 | 4.89078108913e-07 | 0.0
0.00787878787879 | 4.89078108913e-07 | 0.0
0.00787878787879 | 4.89078108913e-07 | 0.0
0.00787878787879 | 4.89078108913e-07 | 0.0
0.00787878787879 | 4.89078108913e-07 | 0.01
0.00787878787879 | 4.89078108913e-07 | 0.0
0.00808080808081 | 5.2767239789e-07 | 0.0
0.00808080808081 | 5.2767239789e-07 | 0.0
0.00808080808081 | 5.2767239789e-07 | 0.0
0.00808080808081 | 5.2767239789e-07 | 0.0
0.00808080808081 | 5.2767239789e-07 | 0.0
0.00808080808081 | 5.2767239789e-07 | 0.0
0.00808080808081 | 5.2767239789e-07 | 0.0
0.00808080808081 | 5.2767239789e-07 | 0.0126666666667
0.00808080808081 | 5.2767239789e-07 | 0.0
0.00808080808081 | 5.2767239789e-07 | 0.0
0.00828282828283 | 5.68245458359e-07 | 0.0
0.00828282828283 | 5.68245458359e-07 | 0.0166666666667
0.00828282828283 | 5.68245458359e-07 | 0.0
0.00828282828283 | 5.68245458359e-07 | 0.0
0.00828282828283 | 5.68245458359e-07 | 0.01
0.00828282828283 | 5.68245458359e-07 | 0.0
0.00828282828283 | 5.68245458359e-07 | 0.0
0.00828282828283 | 5.68245458359e-07 | 0.0
0.00828282828283 | 5.68245458359e-07 | 0.0
0.00828282828283 | 5.68245458359e-07 | 0.0
0.00848484848485 | 6.10846759607e-07 | 0.0
0.00848484848485 | 6.10846759607e-07 | 0.0
0.00848484848485 | 6.10846759607e-07 | 0.0
0.00848484848485 | 6.10846759607e-07 | 0.0
0.00848484848485 | 6.10846759607e-07 | 0.0
0.00848484848485 | 6.10846759607e-07 | 0.0
0.00848484848485 | 6.10846759607e-07 | 0.021
0.00848484848485 | 6.10846759607e-07 | 0.0
0.00848484848485 | 6.10846759607e-07 | 0.0
0.00848484848485 | 6.10846759607e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00868686868687 | 6.55525770922e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00888888888889 | 7.02331961591e-07 | 0.0
0.00909090909091 | 7.51314800902e-07 | 0.0
0.00909090909091 | 7.51314800902e-07 | 0.0
0.00909090909091 | 7.51314800902e-07 | 0.0
0.00909090909091 | 7.51314800902e-07 | 0.0
0.00909090909091 | 7.51314800902e-07 | 0.0
0.00909090909091 | 7.51314800902e-07 | 0.0
0.00909090909091 | 7.51314800902e-07 | 0.0
0.00909090909091 | 7.51314800902e-07 | 0.0133333333333
0.00909090909091 | 7.51314800902e-07 | 0.0166666666667
0.00909090909091 | 7.51314800902e-07 | 0.0
0.00929292929293 | 8.02523758141e-07 | 0.0
0.00929292929293 | 8.02523758141e-07 | 0.0
0.00929292929293 | 8.02523758141e-07 | 0.0
0.00929292929293 | 8.02523758141e-07 | 0.0
0.00929292929293 | 8.02523758141e-07 | 0.0
0.00929292929293 | 8.02523758141e-07 | 0.006
0.00929292929293 | 8.02523758141e-07 | 0.0123333333333
0.00929292929293 | 8.02523758141e-07 | 0.0
0.00929292929293 | 8.02523758141e-07 | 0.0233333333333
0.00929292929293 | 8.02523758141e-07 | 0.0
0.00949494949495 | 8.56008302595e-07 | 0.0
0.00949494949495 | 8.56008302595e-07 | 0.0
0.00949494949495 | 8.56008302595e-07 | 0.0166666666667
0.00949494949495 | 8.56008302595e-07 | 0.0
0.00949494949495 | 8.56008302595e-07 | 0.0
0.00949494949495 | 8.56008302595e-07 | 0.0
0.00949494949495 | 8.56008302595e-07 | 0.0
0.00949494949495 | 8.56008302595e-07 | 0.0
0.00949494949495 | 8.56008302595e-07 | 0.0
0.00949494949495 | 8.56008302595e-07 | 0.0
0.00969696969697 | 9.11817903553e-07 | 0.0
0.00969696969697 | 9.11817903553e-07 | 0.0
0.00969696969697 | 9.11817903553e-07 | 0.0
0.00969696969697 | 9.11817903553e-07 | 0.00833333333333
0.00969696969697 | 9.11817903553e-07 | 0.0
0.00969696969697 | 9.11817903553e-07 | 0.0
0.00969696969697 | 9.11817903553e-07 | 0.0
0.00969696969697 | 9.11817903553e-07 | 0.0
0.00969696969697 | 9.11817903553e-07 | 0.0
0.00969696969697 | 9.11817903553e-07 | 0.0
0.00989898989899 | 9.70002030302e-07 | 0.0
0.00989898989899 | 9.70002030302e-07 | 0.0
0.00989898989899 | 9.70002030302e-07 | 0.0
0.00989898989899 | 9.70002030302e-07 | 0.0
0.00989898989899 | 9.70002030302e-07 | 0.0
0.00989898989899 | 9.70002030302e-07 | 0.014
0.00989898989899 | 9.70002030302e-07 | 0.0
0.00989898989899 | 9.70002030302e-07 | 0.0
0.00989898989899 | 9.70002030302e-07 | 0.03
0.00989898989899 | 9.70002030302e-07 | 0.0
0.010101010101 | 1.03061015213e-06 | 0.00833333333333
0.010101010101 | 1.03061015213e-06 | 0.00666666666667
0.010101010101 | 1.03061015213e-06 | 0.0
0.010101010101 | 1.03061015213e-06 | 0.0
0.010101010101 | 1.03061015213e-06 | 0.0243333333333
0.010101010101 | 1.03061015213e-06 | 0.0
0.010101010101 | 1.03061015213e-06 | 0.0143333333333
0.010101010101 | 1.03061015213e-06 | 0.0
0.010101010101 | 1.03061015213e-06 | 0.0
0.010101010101 | 1.03061015213e-06 | 0.0
0.010303030303 | 1.09369173832e-06 | 0.0166666666667
0.010303030303 | 1.09369173832e-06 | 0.0
0.010303030303 | 1.09369173832e-06 | 0.0
0.010303030303 | 1.09369173832e-06 | 0.0
0.010303030303 | 1.09369173832e-06 | 0.0
0.010303030303 | 1.09369173832e-06 | 0.03
0.010303030303 | 1.09369173832e-06 | 0.03
0.010303030303 | 1.09369173832e-06 | 0.0
0.010303030303 | 1.09369173832e-06 | 0.0233333333333
0.010303030303 | 1.09369173832e-06 | 0.0
0.0105050505051 | 1.15929625816e-06 | 0.0
0.0105050505051 | 1.15929625816e-06 | 0.0
0.0105050505051 | 1.15929625816e-06 | 0.0
0.0105050505051 | 1.15929625816e-06 | 0.0
0.0105050505051 | 1.15929625816e-06 | 0.0
0.0105050505051 | 1.15929625816e-06 | 0.0
0.0105050505051 | 1.15929625816e-06 | 0.0
0.0105050505051 | 1.15929625816e-06 | 0.0
0.0105050505051 | 1.15929625816e-06 | 0.015
0.0105050505051 | 1.15929625816e-06 | 0.0
0.0107070707071 | 1.22747318095e-06 | 0.015
0.0107070707071 | 1.22747318095e-06 | 0.0233333333333
0.0107070707071 | 1.22747318095e-06 | 0.0
0.0107070707071 | 1.22747318095e-06 | 0.0
0.0107070707071 | 1.22747318095e-06 | 0.0
0.0107070707071 | 1.22747318095e-06 | 0.0
0.0107070707071 | 1.22747318095e-06 | 0.0
0.0107070707071 | 1.22747318095e-06 | 0.0
0.0107070707071 | 1.22747318095e-06 | 0.0
0.0107070707071 | 1.22747318095e-06 | 0.00833333333333
0.0109090909091 | 1.29827197596e-06 | 0.0
