0.00408163265306 | 6.79988780185e-08 | 0.0
0.00408163265306 | 6.79988780185e-08 | 0.0
0.00408163265306 | 6.79988780185e-08 | 0.0
0.00408163265306 | 6.79988780185e-08 | 0.0
0.00408163265306 | 6.79988780185e-08 | 0.0
0.00408163265306 | 6.79988780185e-08 | 0.0
0.00408163265306 | 6.79988780185e-08 | 0.0
0.00408163265306 | 6.79988780185e-08 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00489795918367 | 1.17502061216e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.00571428571429 | 1.86588921283e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.0065306122449 | 2.78523404364e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00734693877551 | 3.96569456604e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00816326530612 | 5.43991024148e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00897959183673 | 7.24052053141e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.00979591836735 | 9.40016489728e-07 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.010612244898 | 1.19514828005e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0114285714286 | 1.49271137026e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0122448979592 | 1.8359697065e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0130612244898 | 2.22818723491e-06 | 0.0
0.0138775510204 | 2.67262790164e-06 | 0.0
0.0138775510204 | 2.67262790164e-06 | 0.0433333333333
0.0138775510204 | 2.67262790164e-06 | 0.0
0.0138775510204 | 2.67262790164e-06 | 0.0
0.0138775510204 | 2.67262790164e-06 | 0.0
0.0138775510204 | 2.67262790164e-06 | 0.0
0.0138775510204 | 2.67262790164e-06 | 0.0
0.0138775510204 | 2.67262790164e-06 | 0.0
0.0138775510204 | 2.67262790164e-06 | 0.0
0.0138775510204 | 2.67262790164e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.014693877551 | 3.17255565283e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0155102040816 | 3.73123443463e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0163265306122 | 4.35192819318e-06 | 0.0
0.0171428571429 | 5.03790087464e-06 | 0.06
0.0171428571429 | 5.03790087464e-06 | 0.0
0.0171428571429 | 5.03790087464e-06 | 0.0
0.0171428571429 | 5.03790087464e-06 | 0.0
0.0171428571429 | 5.03790087464e-06 | 0.0
0.0171428571429 | 5.03790087464e-06 | 0.0
0.0171428571429 | 5.03790087464e-06 | 0.0
0.0171428571429 | 5.03790087464e-06 | 0.0
0.0171428571429 | 5.03790087464e-06 | 0.0
0.0171428571429 | 5.03790087464e-06 | 0.0
0.0179591836735 | 5.79241642513e-06 | 0.0
0.0179591836735 | 5.79241642513e-06 | 0.0
0.0179591836735 | 5.79241642513e-06 | 0.0
0.0179591836735 | 5.79241642513e-06 | 0.0
0.0179591836735 | 5.79241642513e-06 | 0.0
0.0179591836735 | 5.79241642513e-06 | 0.0
0.0179591836735 | 5.79241642513e-06 | 0.08
0.0179591836735 | 5.79241642513e-06 | 0.0
0.0179591836735 | 5.79241642513e-06 | 0.0
0.0179591836735 | 5.79241642513e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0187755102041 | 6.61873879081e-06 | 0.0
0.0195918367347 | 7.52013191782e-06 | 0.0
0.0195918367347 | 7.52013191782e-06 | 0.03
0.0195918367347 | 7.52013191782e-06 | 0.0
0.0195918367347 | 7.52013191782e-06 | 0.0
0.0195918367347 | 7.52013191782e-06 | 0.0
0.0195918367347 | 7.52013191782e-06 | 0.0
0.0195918367347 | 7.52013191782e-06 | 0.0
0.0195918367347 | 7.52013191782e-06 | 0.0
0.0195918367347 | 7.52013191782e-06 | 0.0
0.0195918367347 | 7.52013191782e-06 | 0.0166666666667
0.0204081632653 | 8.49985975231e-06 | 0.0
0.0204081632653 | 8.49985975231e-06 | 0.0
0.0204081632653 | 8.49985975231e-06 | 0.0
0.0204081632653 | 8.49985975231e-06 | 0.02
0.0204081632653 | 8.49985975231e-06 | 0.0
0.0204081632653 | 8.49985975231e-06 | 0.0
0.0204081632653 | 8.49985975231e-06 | 0.0
0.0204081632653 | 8.49985975231e-06 | 0.0
0.0204081632653 | 8.49985975231e-06 | 0.0166666666667
0.0204081632653 | 8.49985975231e-06 | 0.0
0.0212244897959 | 9.56118624043e-06 | 0.0
0.0212244897959 | 9.56118624043e-06 | 0.0
0.0212244897959 | 9.56118624043e-06 | 0.0
0.0212244897959 | 9.56118624043e-06 | 0.0133333333333
0.0212244897959 | 9.56118624043e-06 | 0.0
0.0212244897959 | 9.56118624043e-06 | 0.0
0.0212244897959 | 9.56118624043e-06 | 0.0
0.0212244897959 | 9.56118624043e-06 | 0.0
0.0212244897959 | 9.56118624043e-06 | 0.0
0.0212244897959 | 9.56118624043e-06 | 0.0433333333333
0.0220408163265 | 1.07073753283e-05 | 0.0
0.0220408163265 | 1.07073753283e-05 | 0.0
0.0220408163265 | 1.07073753283e-05 | 0.0166666666667
0.0220408163265 | 1.07073753283e-05 | 0.0
0.0220408163265 | 1.07073753283e-05 | 0.0
0.0220408163265 | 1.07073753283e-05 | 0.0
0.0220408163265 | 1.07073753283e-05 | 0.0233333333333
0.0220408163265 | 1.07073753283e-05 | 0.0
0.0220408163265 | 1.07073753283e-05 | 0.0
0.0220408163265 | 1.07073753283e-05 | 0.0
0.0228571428571 | 1.19416909621e-05 | 0.0
0.0228571428571 | 1.19416909621e-05 | 0.0
0.0228571428571 | 1.19416909621e-05 | 0.0
0.0228571428571 | 1.19416909621e-05 | 0.0
0.0228571428571 | 1.19416909621e-05 | 0.0
0.0228571428571 | 1.19416909621e-05 | 0.0466666666667
0.0228571428571 | 1.19416909621e-05 | 0.0
0.0228571428571 | 1.19416909621e-05 | 0.0
0.0228571428571 | 1.19416909621e-05 | 0.0
0.0228571428571 | 1.19416909621e-05 | 0.0933333333333
0.0236734693878 | 1.32673970879e-05 | 0.0333333333333
0.0236734693878 | 1.32673970879e-05 | 0.0
0.0236734693878 | 1.32673970879e-05 | 0.0
0.0236734693878 | 1.32673970879e-05 | 0.0
0.0236734693878 | 1.32673970879e-05 | 0.0466666666667
0.0236734693878 | 1.32673970879e-05 | 0.0
0.0236734693878 | 1.32673970879e-05 | 0.0
0.0236734693878 | 1.32673970879e-05 | 0.0
0.0236734693878 | 1.32673970879e-05 | 0.0
0.0236734693878 | 1.32673970879e-05 | 0.0
0.0244897959184 | 1.4687757652e-05 | 0.0
0.0244897959184 | 1.4687757652e-05 | 0.0466666666667
0.0244897959184 | 1.4687757652e-05 | 0.0
0.0244897959184 | 1.4687757652e-05 | 0.0
0.0244897959184 | 1.4687757652e-05 | 0.0
0.0244897959184 | 1.4687757652e-05 | 0.0
0.0244897959184 | 1.4687757652e-05 | 0.0
0.0244897959184 | 1.4687757652e-05 | 0.0
0.0244897959184 | 1.4687757652e-05 | 0.0
0.0244897959184 | 1.4687757652e-05 | 0.0
0.025306122449 | 1.62060366004e-05 | 0.0533333333333
0.025306122449 | 1.62060366004e-05 | 0.0
0.025306122449 | 1.62060366004e-05 | 0.0
0.025306122449 | 1.62060366004e-05 | 0.0
0.025306122449 | 1.62060366004e-05 | 0.0
0.025306122449 | 1.62060366004e-05 | 0.0
0.025306122449 | 1.62060366004e-05 | 0.0
0.025306122449 | 1.62060366004e-05 | 0.0
0.025306122449 | 1.62060366004e-05 | 0.0
0.025306122449 | 1.62060366004e-05 | 0.0
0.0261224489796 | 1.78254978793e-05 | 0.0
0.0261224489796 | 1.78254978793e-05 | 0.0
0.0261224489796 | 1.78254978793e-05 | 0.0
0.0261224489796 | 1.78254978793e-05 | 0.0
0.0261224489796 | 1.78254978793e-05 | 0.0
0.0261224489796 | 1.78254978793e-05 | 0.0753333333333
0.0261224489796 | 1.78254978793e-05 | 0.0
0.0261224489796 | 1.78254978793e-05 | 0.0
0.0261224489796 | 1.78254978793e-05 | 0.0
0.0261224489796 | 1.78254978793e-05 | 0.012
0.0269387755102 | 1.95494054348e-05 | 0.0266666666667
0.0269387755102 | 1.95494054348e-05 | 0.0
0.0269387755102 | 1.95494054348e-05 | 0.0
0.0269387755102 | 1.95494054348e-05 | 0.008
0.0269387755102 | 1.95494054348e-05 | 0.0
0.0269387755102 | 1.95494054348e-05 | 0.0
0.0269387755102 | 1.95494054348e-05 | 0.0
0.0269387755102 | 1.95494054348e-05 | 0.0
0.0269387755102 | 1.95494054348e-05 | 0.0
0.0269387755102 | 1.95494054348e-05 | 0.0
0.0277551020408 | 2.13810232131e-05 | 0.0
0.0277551020408 | 2.13810232131e-05 | 0.0
0.0277551020408 | 2.13810232131e-05 | 0.0166666666667
0.0277551020408 | 2.13810232131e-05 | 0.03
0.0277551020408 | 2.13810232131e-05 | 0.0
0.0277551020408 | 2.13810232131e-05 | 0.0
0.0277551020408 | 2.13810232131e-05 | 0.0
0.0277551020408 | 2.13810232131e-05 | 0.0
0.0277551020408 | 2.13810232131e-05 | 0.0533333333333
0.0277551020408 | 2.13810232131e-05 | 0.0146666666667
0.0285714285714 | 2.33236151603e-05 | 0.0
0.0285714285714 | 2.33236151603e-05 | 0.0
0.0285714285714 | 2.33236151603e-05 | 0.0
0.0285714285714 | 2.33236151603e-05 | 0.0433333333333
0.0285714285714 | 2.33236151603e-05 | 0.0433333333333
0.0285714285714 | 2.33236151603e-05 | 0.0
0.0285714285714 | 2.33236151603e-05 | 0.0
0.0285714285714 | 2.33236151603e-05 | 0.0
0.0285714285714 | 2.33236151603e-05 | 0.03
0.0285714285714 | 2.33236151603e-05 | 0.0
0.029387755102 | 2.53804452227e-05 | 0.0
0.029387755102 | 2.53804452227e-05 | 0.0166666666667
0.029387755102 | 2.53804452227e-05 | 0.0673333333333
0.029387755102 | 2.53804452227e-05 | 0.0
0.029387755102 | 2.53804452227e-05 | 0.0
0.029387755102 | 2.53804452227e-05 | 0.0
0.029387755102 | 2.53804452227e-05 | 0.054
0.029387755102 | 2.53804452227e-05 | 0.0
0.029387755102 | 2.53804452227e-05 | 0.0
0.029387755102 | 2.53804452227e-05 | 0.0
0.0302040816327 | 2.75547773462e-05 | 0.02
0.0302040816327 | 2.75547773462e-05 | 0.0
0.0302040816327 | 2.75547773462e-05 | 0.0166666666667
0.0302040816327 | 2.75547773462e-05 | 0.0
0.0302040816327 | 2.75547773462e-05 | 0.0
0.0302040816327 | 2.75547773462e-05 | 0.0185714285714
0.0302040816327 | 2.75547773462e-05 | 0.0
0.0302040816327 | 2.75547773462e-05 | 0.0
0.0302040816327 | 2.75547773462e-05 | 0.00628571428571
0.0302040816327 | 2.75547773462e-05 | 0.0
0.0310204081633 | 2.98498754771e-05 | 0.0286666666667
0.0310204081633 | 2.98498754771e-05 | 0.03
0.0310204081633 | 2.98498754771e-05 | 0.0
0.0310204081633 | 2.98498754771e-05 | 0.03
0.0310204081633 | 2.98498754771e-05 | 0.0286666666667
0.0310204081633 | 2.98498754771e-05 | 0.0
0.0310204081633 | 2.98498754771e-05 | 0.0
0.0310204081633 | 2.98498754771e-05 | 0.02
0.0310204081633 | 2.98498754771e-05 | 0.0
0.0310204081633 | 2.98498754771e-05 | 0.0173333333333
0.0318367346939 | 3.22690035614e-05 | 0.06
0.0318367346939 | 3.22690035614e-05 | 0.0
0.0318367346939 | 3.22690035614e-05 | 0.0
0.0318367346939 | 3.22690035614e-05 | 0.0
0.0318367346939 | 3.22690035614e-05 | 0.0
0.0318367346939 | 3.22690035614e-05 | 0.0193333333333
0.0318367346939 | 3.22690035614e-05 | 0.042
0.0318367346939 | 3.22690035614e-05 | 0.0466666666667
0.0318367346939 | 3.22690035614e-05 | 0.0
0.0318367346939 | 3.22690035614e-05 | 0.0
0.0326530612245 | 3.48154255455e-05 | 0.0
0.0326530612245 | 3.48154255455e-05 | 0.0
0.0326530612245 | 3.48154255455e-05 | 0.038
0.0326530612245 | 3.48154255455e-05 | 0.0
0.0326530612245 | 3.48154255455e-05 | 0.0
0.0326530612245 | 3.48154255455e-05 | 0.0166666666667
0.0326530612245 | 3.48154255455e-05 | 0.03
0.0326530612245 | 3.48154255455e-05 | 0.0427142857143
0.0326530612245 | 3.48154255455e-05 | 0.0
0.0326530612245 | 3.48154255455e-05 | 0.0
0.0334693877551 | 3.74924053753e-05 | 0.0433333333333
0.0334693877551 | 3.74924053753e-05 | 0.00733333333333
0.0334693877551 | 3.74924053753e-05 | 0.0
0.0334693877551 | 3.74924053753e-05 | 0.0306666666667
0.0334693877551 | 3.74924053753e-05 | 0.052
0.0334693877551 | 3.74924053753e-05 | 0.0
0.0334693877551 | 3.74924053753e-05 | 0.0
0.0334693877551 | 3.74924053753e-05 | 0.0
0.0334693877551 | 3.74924053753e-05 | 0.0
0.0334693877551 | 3.74924053753e-05 | 0.0
0.0342857142857 | 4.03032069971e-05 | 0.042
0.0342857142857 | 4.03032069971e-05 | 0.0
0.0342857142857 | 4.03032069971e-05 | 0.0266666666667
0.0342857142857 | 4.03032069971e-05 | 0.03
0.0342857142857 | 4.03032069971e-05 | 0.02
0.0342857142857 | 4.03032069971e-05 | 0.0
0.0342857142857 | 4.03032069971e-05 | 0.024
0.0342857142857 | 4.03032069971e-05 | 0.0
0.0342857142857 | 4.03032069971e-05 | 0.0
0.0342857142857 | 4.03032069971e-05 | 0.0166666666667
0.0351020408163 | 4.32510943569e-05 | 0.03
0.0351020408163 | 4.32510943569e-05 | 0.0
0.0351020408163 | 4.32510943569e-05 | 0.0
0.0351020408163 | 4.32510943569e-05 | 0.0
0.0351020408163 | 4.32510943569e-05 | 0.0333333333333
0.0351020408163 | 4.32510943569e-05 | 0.0166666666667
0.0351020408163 | 4.32510943569e-05 | 0.102
0.0351020408163 | 4.32510943569e-05 | 0.0
0.0351020408163 | 4.32510943569e-05 | 0.0266666666667
0.0351020408163 | 4.32510943569e-05 | 0.0
0.0359183673469 | 4.6339331401e-05 | 0.0166666666667
0.0359183673469 | 4.6339331401e-05 | 0.0106666666667
0.0359183673469 | 4.6339331401e-05 | 0.0526666666667
0.0359183673469 | 4.6339331401e-05 | 0.006
0.0359183673469 | 4.6339331401e-05 | 0.0
0.0359183673469 | 4.6339331401e-05 | 0.0253333333333
0.0359183673469 | 4.6339331401e-05 | 0.0
0.0359183673469 | 4.6339331401e-05 | 0.0
0.0359183673469 | 4.6339331401e-05 | 0.012
0.0359183673469 | 4.6339331401e-05 | 0.034
0.0367346938776 | 4.95711820755e-05 | 0.03
0.0367346938776 | 4.95711820755e-05 | 0.0
0.0367346938776 | 4.95711820755e-05 | 0.0
0.0367346938776 | 4.95711820755e-05 | 0.0753333333333
0.0367346938776 | 4.95711820755e-05 | 0.02
0.0367346938776 | 4.95711820755e-05 | 0.0466666666667
0.0367346938776 | 4.95711820755e-05 | 0.0266666666667
0.0367346938776 | 4.95711820755e-05 | 0.0
0.0367346938776 | 4.95711820755e-05 | 0.024
0.0367346938776 | 4.95711820755e-05 | 0.0
0.0375510204082 | 5.29499103265e-05 | 0.0166666666667
0.0375510204082 | 5.29499103265e-05 | 0.0
0.0375510204082 | 5.29499103265e-05 | 0.0
0.0375510204082 | 5.29499103265e-05 | 0.0
0.0375510204082 | 5.29499103265e-05 | 0.0
0.0375510204082 | 5.29499103265e-05 | 0.0466666666667
0.0375510204082 | 5.29499103265e-05 | 0.0
0.0375510204082 | 5.29499103265e-05 | 0.0486666666667
0.0375510204082 | 5.29499103265e-05 | 0.0
0.0375510204082 | 5.29499103265e-05 | 0.0
0.0383673469388 | 5.64787801001e-05 | 0.0
0.0383673469388 | 5.64787801001e-05 | 0.0526666666667
0.0383673469388 | 5.64787801001e-05 | 0.0
0.0383673469388 | 5.64787801001e-05 | 0.024
0.0383673469388 | 5.64787801001e-05 | 0.0
0.0383673469388 | 5.64787801001e-05 | 0.00761904761905
0.0383673469388 | 5.64787801001e-05 | 0.0146666666667
0.0383673469388 | 5.64787801001e-05 | 0.0
0.0383673469388 | 5.64787801001e-05 | 0.0826666666667
0.0383673469388 | 5.64787801001e-05 | 0.03
0.0391836734694 | 6.01610553426e-05 | 0.0366666666667
0.0391836734694 | 6.01610553426e-05 | 0.012
0.0391836734694 | 6.01610553426e-05 | 0.0506666666667
0.0391836734694 | 6.01610553426e-05 | 0.0613333333333
0.0391836734694 | 6.01610553426e-05 | 0.0133333333333
0.0391836734694 | 6.01610553426e-05 | 0.016
0.0391836734694 | 6.01610553426e-05 | 0.0273333333333
0.0391836734694 | 6.01610553426e-05 | 0.0
0.0391836734694 | 6.01610553426e-05 | 0.03
0.0391836734694 | 6.01610553426e-05 | 0.039619047619
0.04 | 6.4e-05 | 0.072
0.04 | 6.4e-05 | 0.0166666666667
0.04 | 6.4e-05 | 0.012
0.04 | 6.4e-05 | 0.012
0.04 | 6.4e-05 | 0.0
0.04 | 6.4e-05 | 0.0286666666667
0.04 | 6.4e-05 | 0.0193333333333
0.04 | 6.4e-05 | 0.012
0.04 | 6.4e-05 | 0.0206666666667
0.04 | 6.4e-05 | 0.0113333333333
0.0408163265306 | 6.79988780185e-05 | 0.0486666666667
0.0408163265306 | 6.79988780185e-05 | 0.0573333333333
0.0408163265306 | 6.79988780185e-05 | 0.0
0.0408163265306 | 6.79988780185e-05 | 0.0
0.0408163265306 | 6.79988780185e-05 | 0.0
0.0408163265306 | 6.79988780185e-05 | 0.0573333333333
0.0408163265306 | 6.79988780185e-05 | 0.0453333333333
0.0408163265306 | 6.79988780185e-05 | 0.0166666666667
0.0408163265306 | 6.79988780185e-05 | 0.0
0.0408163265306 | 6.79988780185e-05 | 0.0226666666667
0.0416326530612 | 7.21609533443e-05 | 0.0
0.0416326530612 | 7.21609533443e-05 | 0.01
0.0416326530612 | 7.21609533443e-05 | 0.0266666666667
0.0416326530612 | 7.21609533443e-05 | 0.0286666666667
0.0416326530612 | 7.21609533443e-05 | 0.0
0.0416326530612 | 7.21609533443e-05 | 0.05
0.0416326530612 | 7.21609533443e-05 | 0.0
0.0416326530612 | 7.21609533443e-05 | 0.0253333333333
0.0416326530612 | 7.21609533443e-05 | 0.0306666666667
0.0416326530612 | 7.21609533443e-05 | 0.028
0.0424489795918 | 7.64894899234e-05 | 0.032
0.0424489795918 | 7.64894899234e-05 | 0.032
0.0424489795918 | 7.64894899234e-05 | 0.0286666666667
0.0424489795918 | 7.64894899234e-05 | 0.026
0.0424489795918 | 7.64894899234e-05 | 0.0
0.0424489795918 | 7.64894899234e-05 | 0.0406666666667
0.0424489795918 | 7.64894899234e-05 | 0.0133333333333
0.0424489795918 | 7.64894899234e-05 | 0.0
0.0424489795918 | 7.64894899234e-05 | 0.0153333333333
0.0424489795918 | 7.64894899234e-05 | 0.0109523809524
0.0432653061224 | 8.09877517021e-05 | 0.0286666666667
0.0432653061224 | 8.09877517021e-05 | 0.046
0.0432653061224 | 8.09877517021e-05 | 0.0566666666667
0.0432653061224 | 8.09877517021e-05 | 0.0533333333333
0.0432653061224 | 8.09877517021e-05 | 0.0
