0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.233333333333
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.05 | 0.000125 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.233333333333
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.15
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.233333333333
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.233333333333
0.1 | 0.001 | 0.166666666667
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.266666666667
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.233333333333
0.1 | 0.001 | 0.233333333333
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.233333333333
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.363333333333
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.233333333333
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.0
0.1 | 0.001 | 0.233333333333
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.266666666667
0.15 | 0.003375 | 0.3
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.143333333333
0.15 | 0.003375 | 0.3
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.2
0.15 | 0.003375 | 0.42
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.1
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.15
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.173333333333
0.15 | 0.003375 | 0.233333333333
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.216666666667
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.15
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0833333333333
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.286666666667
0.15 | 0.003375 | 0.233333333333
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.233333333333
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.1
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.3
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.3
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.216666666667
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.233333333333
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.303333333333
0.15 | 0.003375 | 0.15
0.15 | 0.003375 | 0.166666666667
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.166666666667
0.15 | 0.003375 | 0.3
0.15 | 0.003375 | 0.0
0.15 | 0.003375 | 0.15
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0833333333333
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.383333333333
0.2 | 0.008 | 0.28
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.166666666667
0.2 | 0.008 | 0.3
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.28
0.2 | 0.008 | 0.15
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.166666666667
0.2 | 0.008 | 0.233333333333
0.2 | 0.008 | 0.37
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.23
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.2
0.2 | 0.008 | 0.36
0.2 | 0.008 | 0.0833333333333
0.2 | 0.008 | 0.223333333333
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.166666666667
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0833333333333
0.2 | 0.008 | 0.236666666667
0.2 | 0.008 | 0.383333333333
0.2 | 0.008 | 0.233333333333
0.2 | 0.008 | 0.286666666667
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0766666666667
0.2 | 0.008 | 0.0666666666667
0.2 | 0.008 | 0.15
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.27
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.133333333333
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.1
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.233333333333
0.2 | 0.008 | 0.393333333333
0.2 | 0.008 | 0.0666666666667
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.183333333333
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.183333333333
0.2 | 0.008 | 0.13
0.2 | 0.008 | 0.216666666667
0.2 | 0.008 | 0.27
0.2 | 0.008 | 0.416666666667
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.216666666667
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.34
0.2 | 0.008 | 0.22
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.15
0.2 | 0.008 | 0.213333333333
0.2 | 0.008 | 0.15
0.2 | 0.008 | 0.443333333333
0.2 | 0.008 | 0.296666666667
0.2 | 0.008 | 0.166666666667
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0833333333333
0.2 | 0.008 | 0.15
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.266666666667
0.2 | 0.008 | 0.15
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.42
0.2 | 0.008 | 0.216666666667
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0833333333333
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.28
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.0
0.2 | 0.008 | 0.233333333333
0.25 | 0.015625 | 0.28
0.25 | 0.015625 | 0.4
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.21
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.21
0.25 | 0.015625 | 0.166666666667
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.283333333333
0.25 | 0.015625 | 0.143333333333
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.166666666667
0.25 | 0.015625 | 0.0833333333333
0.25 | 0.015625 | 0.253333333333
0.25 | 0.015625 | 0.273333333333
0.25 | 0.015625 | 0.383333333333
0.25 | 0.015625 | 0.196666666667
0.25 | 0.015625 | 0.166666666667
0.25 | 0.015625 | 0.233333333333
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.316666666667
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.333333333333
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.233333333333
0.25 | 0.015625 | 0.143333333333
0.25 | 0.015625 | 0.0833333333333
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.35
0.25 | 0.015625 | 0.166666666667
0.25 | 0.015625 | 0.16
0.25 | 0.015625 | 0.266666666667
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.3
0.25 | 0.015625 | 0.17
0.25 | 0.015625 | 0.16
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.166666666667
0.25 | 0.015625 | 0.1
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.143333333333
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.233333333333
0.25 | 0.015625 | 0.233333333333
0.25 | 0.015625 | 0.186666666667
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.266666666667
0.25 | 0.015625 | 0.133333333333
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.233333333333
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.21
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.143333333333
0.25 | 0.015625 | 0.0833333333333
0.25 | 0.015625 | 0.0833333333333
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.316666666667
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.216666666667
0.25 | 0.015625 | 0.136666666667
0.25 | 0.015625 | 0.263333333333
0.25 | 0.015625 | 0.28
0.25 | 0.015625 | 0.143333333333
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.55
0.25 | 0.015625 | 0.533333333333
0.25 | 0.015625 | 0.316666666667
0.25 | 0.015625 | 0.313333333333
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.37
0.25 | 0.015625 | 0.413333333333
0.25 | 0.015625 | 0.15
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.166666666667
0.25 | 0.015625 | 0.216666666667
0.25 | 0.015625 | 0.0
0.25 | 0.015625 | 0.216666666667
0.25 | 0.015625 | 0.12
0.25 | 0.015625 | 0.446666666667
0.25 | 0.015625 | 0.0833333333333
0.3 | 0.027 | 0.496666666667
0.3 | 0.027 | 0.41
0.3 | 0.027 | 0.333333333333
0.3 | 0.027 | 0.393333333333
0.3 | 0.027 | 0.34
0.3 | 0.027 | 0.0666666666667
0.3 | 0.027 | 0.296666666667
0.3 | 0.027 | 0.203333333333
0.3 | 0.027 | 0.356666666667
0.3 | 0.027 | 0.346666666667
0.3 | 0.027 | 0.23
0.3 | 0.027 | 0.34
0.3 | 0.027 | 0.462857142857
0.3 | 0.027 | 0.413333333333
0.3 | 0.027 | 0.0666666666667
0.3 | 0.027 | 0.27
0.3 | 0.027 | 0.39
0.3 | 0.027 | 0.0
0.3 | 0.027 | 0.2
0.3 | 0.027 | 0.283333333333
0.3 | 0.027 | 0.276666666667
0.3 | 0.027 | 0.0
0.3 | 0.027 | 0.166666666667
0.3 | 0.027 | 0.133333333333
0.3 | 0.027 | 0.263333333333
0.3 | 0.027 | 0.316666666667
0.3 | 0.027 | 0.183333333333
0.3 | 0.027 | 0.35
0.3 | 0.027 | 0.313333333333
0.3 | 0.027 | 0.413333333333
0.3 | 0.027 | 0.54
0.3 | 0.027 | 0.393333333333
0.3 | 0.027 | 0.186666666667
0.3 | 0.027 | 0.15
0.3 | 0.027 | 0.473333333333
0.3 | 0.027 | 0.496666666667
0.3 | 0.027 | 0.356666666667
0.3 | 0.027 | 0.0833333333333
0.3 | 0.027 | 0.15
0.3 | 0.027 | 0.536666666667
0.3 | 0.027 | 0.306666666667
0.3 | 0.027 | 0.396666666667
0.3 | 0.027 | 0.5
0.3 | 0.027 | 0.393333333333
0.3 | 0.027 | 0.513333333333
0.3 | 0.027 | 0.206666666667
0.3 | 0.027 | 0.37
0.3 | 0.027 | 0.15
0.3 | 0.027 | 0.2
0.3 | 0.027 | 0.44
0.3 | 0.027 | 0.293333333333
0.3 | 0.027 | 0.133333333333
0.3 | 0.027 | 0.303333333333
0.3 | 0.027 | 0.293333333333
0.3 | 0.027 | 0.0666666666667
0.3 | 0.027 | 0.3
0.3 | 0.027 | 0.166666666667
0.3 | 0.027 | 0.143333333333
0.3 | 0.027 | 0.376666666667
0.3 | 0.027 | 0.0
0.3 | 0.027 | 0.0
0.3 | 0.027 | 0.333333333333
0.3 | 0.027 | 0.0833333333333
0.3 | 0.027 | 0.0833333333333
0.3 | 0.027 | 0.133333333333
0.3 | 0.027 | 0.333333333333
0.3 | 0.027 | 0.25
0.3 | 0.027 | 0.0766666666667
0.3 | 0.027 | 0.0
0.3 | 0.027 | 0.283333333333
0.3 | 0.027 | 0.383333333333
0.3 | 0.027 | 0.15
0.3 | 0.027 | 0.371428571429
0.3 | 0.027 | 0.38
0.3 | 0.027 | 0.0833333333333
0.3 | 0.027 | 0.3
0.3 | 0.027 | 0.266666666667
0.3 | 0.027 | 0.386666666667
0.3 | 0.027 | 0.286666666667
0.3 | 0.027 | 0.17
0.3 | 0.027 | 0.388571428571
0.3 | 0.027 | 0.27
0.3 | 0.027 | 0.296666666667
0.3 | 0.027 | 0.15
0.3 | 0.027 | 0.2
0.3 | 0.027 | 0.443333333333
0.3 | 0.027 | 0.226666666667
0.3 | 0.027 | 0.35
0.3 | 0.027 | 0.1
0.3 | 0.027 | 0.543333333333
0.3 | 0.027 | 0.316666666667
0.3 | 0.027 | 0.516666666667
0.3 | 0.027 | 0.180952380952
0.3 | 0.027 | 0.18
0.3 | 0.027 | 0.476666666667
0.3 | 0.027 | 0.216666666667
0.3 | 0.027 | 0.0666666666667
0.3 | 0.027 | 0.43
0.3 | 0.027 | 0.3
0.3 | 0.027 | 0.11
0.35 | 0.042875 | 0.273333333333
0.35 | 0.042875 | 0.26
0.35 | 0.042875 | 0.363333333333
0.35 | 0.042875 | 0.506666666667
0.35 | 0.042875 | 0.58
0.35 | 0.042875 | 0.143333333333
0.35 | 0.042875 | 0.203333333333
0.35 | 0.042875 | 0.0
0.35 | 0.042875 | 0.273333333333
0.35 | 0.042875 | 0.566666666667
0.35 | 0.042875 | 0.296666666667
0.35 | 0.042875 | 0.253333333333
0.35 | 0.042875 | 0.33
0.35 | 0.042875 | 0.226666666667
0.35 | 0.042875 | 0.223333333333
0.35 | 0.042875 | 0.27
0.35 | 0.042875 | 0.444761904762
0.35 | 0.042875 | 0.486666666667
0.35 | 0.042875 | 0.392380952381
0.35 | 0.042875 | 0.15
0.35 | 0.042875 | 0.27
0.35 | 0.042875 | 0.183333333333
0.35 | 0.042875 | 0.383333333333
0.35 | 0.042875 | 0.0666666666667
0.35 | 0.042875 | 0.46
0.35 | 0.042875 | 0.363333333333
0.35 | 0.042875 | 0.196666666667
0.35 | 0.042875 | 0.283333333333
0.35 | 0.042875 | 0.313333333333
0.35 | 0.042875 | 0.276666666667
0.35 | 0.042875 | 0.503333333333
0.35 | 0.042875 | 0.476666666667
0.35 | 0.042875 | 0.15
0.35 | 0.042875 | 0.0
0.35 | 0.042875 | 0.283333333333
0.35 | 0.042875 | 0.32
0.35 | 0.042875 | 0.48
0.35 | 0.042875 | 0.28
0.35 | 0.042875 | 0.32
0.35 | 0.042875 | 0.376666666667
0.35 | 0.042875 | 0.153333333333
0.35 | 0.042875 | 0.41380952381
0.35 | 0.042875 | 0.143333333333
0.35 | 0.042875 | 0.434761904762
0.35 | 0.042875 | 0.27
0.35 | 0.042875 | 0.0
0.35 | 0.042875 | 0.383333333333
0.35 | 0.042875 | 0.39
0.35 | 0.042875 | 0.540476190476
0.35 | 0.042875 | 0.39
0.35 | 0.042875 | 0.333333333333
0.35 | 0.042875 | 0.35
0.35 | 0.042875 | 0.58
0.35 | 0.042875 | 0.286666666667
0.35 | 0.042875 | 0.35
0.35 | 0.042875 | 0.2
0.35 | 0.042875 | 0.1
0.35 | 0.042875 | 0.253333333333
0.35 | 0.042875 | 0.28
0.35 | 0.042875 | 0.433333333333
0.35 | 0.042875 | 0.273333333333
0.35 | 0.042875 | 0.33
0.35 | 0.042875 | 0.296666666667
0.35 | 0.042875 | 0.443333333333
0.35 | 0.042875 | 0.24
0.35 | 0.042875 | 0.326666666667
0.35 | 0.042875 | 0.452380952381
0.35 | 0.042875 | 0.4
0.35 | 0.042875 | 0.143333333333
0.35 | 0.042875 | 0.403333333333
0.35 | 0.042875 | 0.116666666667
0.35 | 0.042875 | 0.37
0.35 | 0.042875 | 0.423333333333
0.35 | 0.042875 | 0.113333333333
0.35 | 0.042875 | 0.346666666667
0.35 | 0.042875 | 0.353333333333
0.35 | 0.042875 | 0.43
0.35 | 0.042875 | 0.293333333333
0.35 | 0.042875 | 0.3
0.35 | 0.042875 | 0.283333333333
0.35 | 0.042875 | 0.24
0.35 | 0.042875 | 0.183333333333
0.35 | 0.042875 | 0.383333333333
0.35 | 0.042875 | 0.29
0.35 | 0.042875 | 0.356666666667
0.35 | 0.042875 | 0.226666666667
0.35 | 0.042875 | 0.419047619048
0.35 | 0.042875 | 0.503333333333
0.35 | 0.042875 | 0.236666666667
0.35 | 0.042875 | 0.193333333333
0.35 | 0.042875 | 0.45
0.35 | 0.042875 | 0.393333333333
0.35 | 0.042875 | 0.29
0.35 | 0.042875 | 0.516666666667
0.35 | 0.042875 | 0.18
0.35 | 0.042875 | 0.386666666667
0.35 | 0.042875 | 0.246666666667
0.35 | 0.042875 | 0.206666666667
0.35 | 0.042875 | 0.32
0.35 | 0.042875 | 0.316666666667
0.4 | 0.064 | 0.42
0.4 | 0.064 | 0.346666666667
0.4 | 0.064 | 0.376666666667
0.4 | 0.064 | 0.283333333333
0.4 | 0.064 | 0.406666666667
0.4 | 0.064 | 0.33
0.4 | 0.064 | 0.316666666667
0.4 | 0.064 | 0.1
0.4 | 0.064 | 0.588095238095
0.4 | 0.064 | 0.47
0.4 | 0.064 | 0.742857142857
0.4 | 0.064 | 0.28
0.4 | 0.064 | 0.458095238095
0.4 | 0.064 | 0.233333333333
0.4 | 0.064 | 0.506666666667
0.4 | 0.064 | 0.42
0.4 | 0.064 | 0.356666666667
0.4 | 0.064 | 0.54
0.4 | 0.064 | 0.44
0.4 | 0.064 | 0.393333333333
0.4 | 0.064 | 0.29
0.4 | 0.064 | 0.456666666667
0.4 | 0.064 | 0.293333333333
0.4 | 0.064 | 0.216666666667
0.4 | 0.064 | 0.463333333333
0.4 | 0.064 | 0.15
0.4 | 0.064 | 0.153333333333
