0.05 | 0.000125 | 0.0679603174603
0.05 | 0.000125 | 0.0428333333333
0.05 | 0.000125 | 0.0334841269841
0.05 | 0.000125 | 0.0352756132756
0.05 | 0.000125 | 0.0547229437229
0.05 | 0.000125 | 0.0441507936508
0.05 | 0.000125 | 0.0386659451659
0.05 | 0.000125 | 0.0506263736264
0.05 | 0.000125 | 0.0403369408369
0.05 | 0.000125 | 0.0385555555556
0.05 | 0.000125 | 0.0523778998779
0.05 | 0.000125 | 0.0385952380952
0.05 | 0.000125 | 0.070826007326
0.05 | 0.000125 | 0.0477380952381
0.05 | 0.000125 | 0.0398253968254
0.05 | 0.000125 | 0.0449920634921
0.05 | 0.000125 | 0.0397301587302
0.05 | 0.000125 | 0.0597698412698
0.05 | 0.000125 | 0.0291031746032
0.05 | 0.000125 | 0.0353253968254
0.05 | 0.000125 | 0.0521727716728
0.05 | 0.000125 | 0.0496378066378
0.05 | 0.000125 | 0.0427705627706
0.05 | 0.000125 | 0.0440108225108
0.05 | 0.000125 | 0.048411976912
0.05 | 0.000125 | 0.0449992784993
0.05 | 0.000125 | 0.0456984126984
0.05 | 0.000125 | 0.0482698412698
0.05 | 0.000125 | 0.0695634920635
0.05 | 0.000125 | 0.0518116883117
0.05 | 0.000125 | 0.0625382395382
0.05 | 0.000125 | 0.0471847041847
0.05 | 0.000125 | 0.0524920634921
0.05 | 0.000125 | 0.0274047619048
0.05 | 0.000125 | 0.0456962481962
0.05 | 0.000125 | 0.050126984127
0.05 | 0.000125 | 0.0403232323232
0.05 | 0.000125 | 0.0367597402597
0.05 | 0.000125 | 0.0546428571429
0.05 | 0.000125 | 0.0240331890332
0.05 | 0.000125 | 0.0863076923077
0.05 | 0.000125 | 0.0254197469197
0.05 | 0.000125 | 0.0562857142857
0.05 | 0.000125 | 0.0397287157287
0.05 | 0.000125 | 0.055
0.05 | 0.000125 | 0.0324668109668
0.05 | 0.000125 | 0.0666666666667
0.05 | 0.000125 | 0.0319949494949
0.05 | 0.000125 | 0.0498492063492
0.05 | 0.000125 | 0.0812972582973
0.05 | 0.000125 | 0.0426091131091
0.05 | 0.000125 | 0.046
0.05 | 0.000125 | 0.0532568542569
0.05 | 0.000125 | 0.0475923520924
0.05 | 0.000125 | 0.0416875901876
0.05 | 0.000125 | 0.0400793650794
0.05 | 0.000125 | 0.0536212121212
0.05 | 0.000125 | 0.0462799422799
0.05 | 0.000125 | 0.0542741702742
0.05 | 0.000125 | 0.0434487734488
0.05 | 0.000125 | 0.0670115440115
0.05 | 0.000125 | 0.0413333333333
0.05 | 0.000125 | 0.0417777777778
0.05 | 0.000125 | 0.0370238095238
0.05 | 0.000125 | 0.0618302808303
0.05 | 0.000125 | 0.0555634920635
0.05 | 0.000125 | 0.0281075036075
0.05 | 0.000125 | 0.0338199023199
0.05 | 0.000125 | 0.0224199134199
0.05 | 0.000125 | 0.0406919191919
0.05 | 0.000125 | 0.0353015873016
0.05 | 0.000125 | 0.0376984126984
0.05 | 0.000125 | 0.0591089466089
0.05 | 0.000125 | 0.0450619380619
0.05 | 0.000125 | 0.0520505050505
0.05 | 0.000125 | 0.0309206349206
0.05 | 0.000125 | 0.0484805194805
0.05 | 0.000125 | 0.0308073593074
0.05 | 0.000125 | 0.0436948051948
0.05 | 0.000125 | 0.0650303030303
0.05 | 0.000125 | 0.0445894660895
0.05 | 0.000125 | 0.0463174603175
0.05 | 0.000125 | 0.0448080808081
0.05 | 0.000125 | 0.0543903318903
0.05 | 0.000125 | 0.0413571428571
0.05 | 0.000125 | 0.0526363636364
0.05 | 0.000125 | 0.0671428571429
0.05 | 0.000125 | 0.0667936507937
0.05 | 0.000125 | 0.0375447330447
0.05 | 0.000125 | 0.0407417027417
0.05 | 0.000125 | 0.0463924963925
0.05 | 0.000125 | 0.0508492063492
0.05 | 0.000125 | 0.0564365079365
0.05 | 0.000125 | 0.0484018759019
0.05 | 0.000125 | 0.0370909090909
0.05 | 0.000125 | 0.0461176046176
0.05 | 0.000125 | 0.0508059163059
0.05 | 0.000125 | 0.0736746031746
0.05 | 0.000125 | 0.0549392274392
0.1 | 0.001 | 0.105053059685
0.1 | 0.001 | 0.11108966412
0.1 | 0.001 | 0.0906898828725
0.1 | 0.001 | 0.0895603285603
0.1 | 0.001 | 0.0844345931846
0.1 | 0.001 | 0.0943950402882
0.1 | 0.001 | 0.0873459677577
0.1 | 0.001 | 0.109189423322
0.1 | 0.001 | 0.109368065887
0.1 | 0.001 | 0.0970796876842
0.1 | 0.001 | 0.0994840747488
0.1 | 0.001 | 0.097762577292
0.1 | 0.001 | 0.106780463946
0.1 | 0.001 | 0.0961694416694
0.1 | 0.001 | 0.108030913531
0.1 | 0.001 | 0.114882491777
0.1 | 0.001 | 0.109652744315
0.1 | 0.001 | 0.0958266455766
0.1 | 0.001 | 0.0953226658962
0.1 | 0.001 | 0.0871451097922
0.1 | 0.001 | 0.0937748068925
0.1 | 0.001 | 0.0993001247119
0.1 | 0.001 | 0.111190487101
0.1 | 0.001 | 0.0988862216215
0.1 | 0.001 | 0.102837801088
0.1 | 0.001 | 0.0907985625486
0.1 | 0.001 | 0.103959501283
0.1 | 0.001 | 0.0965061996827
0.1 | 0.001 | 0.100782155753
0.1 | 0.001 | 0.12194528064
0.1 | 0.001 | 0.0986552499788
0.1 | 0.001 | 0.109057168322
0.1 | 0.001 | 0.128855261354
0.1 | 0.001 | 0.106791440586
0.1 | 0.001 | 0.0947775476158
0.1 | 0.001 | 0.0878591408591
0.1 | 0.001 | 0.0922298926564
0.1 | 0.001 | 0.114206516222
0.1 | 0.001 | 0.0966326532944
0.1 | 0.001 | 0.095919025419
0.1 | 0.001 | 0.0884720687809
0.1 | 0.001 | 0.0816707981561
0.1 | 0.001 | 0.0950124679242
0.1 | 0.001 | 0.0973466533467
0.1 | 0.001 | 0.10112406058
0.1 | 0.001 | 0.101660481675
0.1 | 0.001 | 0.097338764177
0.1 | 0.001 | 0.0935128632977
0.1 | 0.001 | 0.120454695631
0.1 | 0.001 | 0.097429194988
0.1 | 0.001 | 0.103886696637
0.1 | 0.001 | 0.0933517926002
0.1 | 0.001 | 0.0891953879454
0.1 | 0.001 | 0.105074502295
0.1 | 0.001 | 0.10671172034
0.1 | 0.001 | 0.111299793344
0.1 | 0.001 | 0.0973995073554
0.1 | 0.001 | 0.0994438257821
0.1 | 0.001 | 0.0933231213231
0.1 | 0.001 | 0.0979609462605
0.1 | 0.001 | 0.117848994143
0.1 | 0.001 | 0.0950027048115
0.1 | 0.001 | 0.103186067201
0.1 | 0.001 | 0.10325157359
0.1 | 0.001 | 0.109210131372
0.1 | 0.001 | 0.0968963115488
0.1 | 0.001 | 0.0901306944689
0.1 | 0.001 | 0.109167031541
0.1 | 0.001 | 0.0760517260517
0.1 | 0.001 | 0.0909763390205
0.1 | 0.001 | 0.104773700156
0.1 | 0.001 | 0.104926003735
0.1 | 0.001 | 0.105444366091
0.1 | 0.001 | 0.0962257448434
0.1 | 0.001 | 0.0683052698935
0.1 | 0.001 | 0.121003861292
0.1 | 0.001 | 0.0894096459096
0.1 | 0.001 | 0.105821644472
0.1 | 0.001 | 0.11529001554
0.1 | 0.001 | 0.0996395037711
0.1 | 0.001 | 0.0970974760534
0.1 | 0.001 | 0.0888078865579
0.1 | 0.001 | 0.0822631812632
0.1 | 0.001 | 0.108017715944
0.1 | 0.001 | 0.105440607638
0.1 | 0.001 | 0.101415945166
0.1 | 0.001 | 0.0774672190555
0.1 | 0.001 | 0.0845211455211
0.1 | 0.001 | 0.103463335684
0.1 | 0.001 | 0.100276223776
0.1 | 0.001 | 0.0954175239106
0.1 | 0.001 | 0.103169293125
0.1 | 0.001 | 0.0906021690728
0.1 | 0.001 | 0.0875061947856
0.1 | 0.001 | 0.0990660728161
0.1 | 0.001 | 0.088665894563
0.1 | 0.001 | 0.10911038961
0.1 | 0.001 | 0.109046010749
0.1 | 0.001 | 0.104926947236
0.1 | 0.001 | 0.0902676154255
0.15 | 0.003375 | 0.140846537364
0.15 | 0.003375 | 0.149322090766
0.15 | 0.003375 | 0.143943036597
0.15 | 0.003375 | 0.142066137371
0.15 | 0.003375 | 0.154736156569
0.15 | 0.003375 | 0.139987110079
0.15 | 0.003375 | 0.153853340713
0.15 | 0.003375 | 0.147122062556
0.15 | 0.003375 | 0.15721868098
0.15 | 0.003375 | 0.15810290811
0.15 | 0.003375 | 0.163044417511
0.15 | 0.003375 | 0.144025719671
0.15 | 0.003375 | 0.141699447742
0.15 | 0.003375 | 0.150835026328
0.15 | 0.003375 | 0.147458523288
0.15 | 0.003375 | 0.141418480801
0.15 | 0.003375 | 0.145607390408
0.15 | 0.003375 | 0.150772249635
0.15 | 0.003375 | 0.150927885944
0.15 | 0.003375 | 0.167425138776
0.15 | 0.003375 | 0.145132422444
0.15 | 0.003375 | 0.159944785669
0.15 | 0.003375 | 0.151794725846
0.15 | 0.003375 | 0.147486812779
0.15 | 0.003375 | 0.143778723083
0.15 | 0.003375 | 0.165242968194
0.15 | 0.003375 | 0.154296405409
0.15 | 0.003375 | 0.159554551257
0.15 | 0.003375 | 0.147830321325
0.15 | 0.003375 | 0.157627220841
0.15 | 0.003375 | 0.155583516265
0.15 | 0.003375 | 0.154649073287
0.15 | 0.003375 | 0.134371876318
0.15 | 0.003375 | 0.136104281855
0.15 | 0.003375 | 0.155975157651
0.15 | 0.003375 | 0.150130730859
0.15 | 0.003375 | 0.153529762105
0.15 | 0.003375 | 0.143628749905
0.15 | 0.003375 | 0.151621054642
0.15 | 0.003375 | 0.150595919583
0.15 | 0.003375 | 0.139684903119
0.15 | 0.003375 | 0.148580037225
0.15 | 0.003375 | 0.137997939124
0.15 | 0.003375 | 0.148305829447
0.15 | 0.003375 | 0.152085488366
0.15 | 0.003375 | 0.152471838877
0.15 | 0.003375 | 0.154446388029
0.15 | 0.003375 | 0.138638808697
0.15 | 0.003375 | 0.15921266638
0.15 | 0.003375 | 0.153909685381
0.15 | 0.003375 | 0.148158268709
0.15 | 0.003375 | 0.140817624759
0.15 | 0.003375 | 0.14625451011
0.15 | 0.003375 | 0.15401810134
0.15 | 0.003375 | 0.153467265722
0.15 | 0.003375 | 0.128032780859
0.15 | 0.003375 | 0.159648041562
0.15 | 0.003375 | 0.162080687051
0.15 | 0.003375 | 0.15163034956
0.15 | 0.003375 | 0.133714300639
0.15 | 0.003375 | 0.148795600773
0.15 | 0.003375 | 0.148408001632
0.15 | 0.003375 | 0.147793289954
0.15 | 0.003375 | 0.157205584125
0.15 | 0.003375 | 0.150325671576
0.15 | 0.003375 | 0.133330140963
0.15 | 0.003375 | 0.13061383153
0.15 | 0.003375 | 0.151235230773
0.15 | 0.003375 | 0.157039130367
0.15 | 0.003375 | 0.141185119719
0.15 | 0.003375 | 0.145363118298
0.15 | 0.003375 | 0.153663155816
0.15 | 0.003375 | 0.146953955883
0.15 | 0.003375 | 0.141934064003
0.15 | 0.003375 | 0.157206028977
0.15 | 0.003375 | 0.177029554842
0.15 | 0.003375 | 0.1492251927
0.15 | 0.003375 | 0.153134307691
0.15 | 0.003375 | 0.165394933695
0.15 | 0.003375 | 0.144215703147
0.15 | 0.003375 | 0.139736132446
0.15 | 0.003375 | 0.142997780943
0.15 | 0.003375 | 0.154846957331
0.15 | 0.003375 | 0.148302538792
0.15 | 0.003375 | 0.137102671304
0.15 | 0.003375 | 0.150199150713
0.15 | 0.003375 | 0.147374894118
0.15 | 0.003375 | 0.168464559375
0.15 | 0.003375 | 0.158578858507
0.15 | 0.003375 | 0.142100732713
0.15 | 0.003375 | 0.158297773159
0.15 | 0.003375 | 0.148995133088
0.15 | 0.003375 | 0.145619069889
0.15 | 0.003375 | 0.15834454563
0.15 | 0.003375 | 0.159395503832
0.15 | 0.003375 | 0.143630122443
0.15 | 0.003375 | 0.157195053014
0.15 | 0.003375 | 0.15671834785
0.15 | 0.003375 | 0.171100028818
0.15 | 0.003375 | 0.15364305283
0.2 | 0.008 | 0.195063444863
0.2 | 0.008 | 0.198990578515
0.2 | 0.008 | 0.201258989032
0.2 | 0.008 | 0.204230910643
0.2 | 0.008 | 0.211222074602
0.2 | 0.008 | 0.195396333807
0.2 | 0.008 | 0.192460343759
0.2 | 0.008 | 0.191546606811
0.2 | 0.008 | 0.198053008765
0.2 | 0.008 | 0.191557686016
0.2 | 0.008 | 0.195147243333
0.2 | 0.008 | 0.19468160775
0.2 | 0.008 | 0.209166702805
0.2 | 0.008 | 0.189332804284
0.2 | 0.008 | 0.20715949588
0.2 | 0.008 | 0.193720400413
0.2 | 0.008 | 0.198020669607
0.2 | 0.008 | 0.207702131256
0.2 | 0.008 | 0.196255188551
0.2 | 0.008 | 0.194562257317
0.2 | 0.008 | 0.209980751412
0.2 | 0.008 | 0.203378293407
0.2 | 0.008 | 0.205156676829
0.2 | 0.008 | 0.20326399819
0.2 | 0.008 | 0.215869025035
0.2 | 0.008 | 0.206651364002
0.2 | 0.008 | 0.194389815079
0.2 | 0.008 | 0.194064392028
0.2 | 0.008 | 0.192283397623
0.2 | 0.008 | 0.204006361415
0.2 | 0.008 | 0.193417435144
0.2 | 0.008 | 0.202386484668
0.2 | 0.008 | 0.198018696639
0.2 | 0.008 | 0.192044631331
0.2 | 0.008 | 0.196773482015
0.2 | 0.008 | 0.188144565451
0.2 | 0.008 | 0.202058333778
0.2 | 0.008 | 0.190477506824
0.2 | 0.008 | 0.205507125774
0.2 | 0.008 | 0.199398656361
0.2 | 0.008 | 0.197969270419
0.2 | 0.008 | 0.211432793284
0.2 | 0.008 | 0.204493236306
0.2 | 0.008 | 0.213308582784
0.2 | 0.008 | 0.192533628499
0.2 | 0.008 | 0.189947910023
0.2 | 0.008 | 0.198352893925
0.2 | 0.008 | 0.190659292603
0.2 | 0.008 | 0.189749915163
0.2 | 0.008 | 0.202914296555
0.2 | 0.008 | 0.199436194823
0.2 | 0.008 | 0.197328226433
0.2 | 0.008 | 0.21092067048
0.2 | 0.008 | 0.205052550437
0.2 | 0.008 | 0.204777094597
0.2 | 0.008 | 0.215246383983
0.2 | 0.008 | 0.203081496228
0.2 | 0.008 | 0.197954344568
0.2 | 0.008 | 0.207166340529
0.2 | 0.008 | 0.197012368744
0.2 | 0.008 | 0.205104837075
0.2 | 0.008 | 0.194137423969
0.2 | 0.008 | 0.199913900775
0.2 | 0.008 | 0.195442157008
0.2 | 0.008 | 0.211931447345
0.2 | 0.008 | 0.199450029286
0.2 | 0.008 | 0.192209970908
0.2 | 0.008 | 0.205862891806
0.2 | 0.008 | 0.191819157324
0.2 | 0.008 | 0.19277336874
0.2 | 0.008 | 0.201448969778
0.2 | 0.008 | 0.180468372594
0.2 | 0.008 | 0.193803204699
0.2 | 0.008 | 0.19507136842
0.2 | 0.008 | 0.193638253901
0.2 | 0.008 | 0.192434773873
0.2 | 0.008 | 0.20635561248
0.2 | 0.008 | 0.193580953138
0.2 | 0.008 | 0.194491768395
0.2 | 0.008 | 0.211576486175
0.2 | 0.008 | 0.200805893797
0.2 | 0.008 | 0.196021259171
0.2 | 0.008 | 0.203592561857
0.2 | 0.008 | 0.210548271805
0.2 | 0.008 | 0.203146574343
0.2 | 0.008 | 0.206880085973
0.2 | 0.008 | 0.201621732797
0.2 | 0.008 | 0.191845611015
0.2 | 0.008 | 0.213522092455
0.2 | 0.008 | 0.207954359072
0.2 | 0.008 | 0.205757748075
0.2 | 0.008 | 0.200319880613
0.2 | 0.008 | 0.19361346052
0.2 | 0.008 | 0.201620134164
0.2 | 0.008 | 0.199660945786
0.2 | 0.008 | 0.188631404959
0.2 | 0.008 | 0.186047726869
0.2 | 0.008 | 0.21027350132
0.2 | 0.008 | 0.197500627078
0.2 | 0.008 | 0.196353563071
0.25 | 0.015625 | 0.245031203977
0.25 | 0.015625 | 0.265677796396
0.25 | 0.015625 | 0.254622801369
0.25 | 0.015625 | 0.25138737601
0.25 | 0.015625 | 0.261698719336
0.25 | 0.015625 | 0.254191344506
0.25 | 0.015625 | 0.232007117738
0.25 | 0.015625 | 0.25401700466
0.25 | 0.015625 | 0.251532215697
0.25 | 0.015625 | 0.253455162148
0.25 | 0.015625 | 0.251887885143
0.25 | 0.015625 | 0.241221338393
0.25 | 0.015625 | 0.250307961052
0.25 | 0.015625 | 0.253994168429
0.25 | 0.015625 | 0.26131240342
0.25 | 0.015625 | 0.244457757724
0.25 | 0.015625 | 0.233982992566
0.25 | 0.015625 | 0.256098270134
0.25 | 0.015625 | 0.246911973316
0.25 | 0.015625 | 0.255970694458
0.25 | 0.015625 | 0.240699902652
0.25 | 0.015625 | 0.249308812891
0.25 | 0.015625 | 0.249359172678
0.25 | 0.015625 | 0.241573059345
0.25 | 0.015625 | 0.243352965854
0.25 | 0.015625 | 0.251922891647
0.25 | 0.015625 | 0.227934000102
0.25 | 0.015625 | 0.267120616665
0.25 | 0.015625 | 0.238671870888
0.25 | 0.015625 | 0.249204823099
0.25 | 0.015625 | 0.253688605151
0.25 | 0.015625 | 0.241873146608
0.25 | 0.015625 | 0.263083404401
0.25 | 0.015625 | 0.247968890305
0.25 | 0.015625 | 0.25409907609
0.25 | 0.015625 | 0.25385160471
0.25 | 0.015625 | 0.239231596609
0.25 | 0.015625 | 0.255144102611
0.25 | 0.015625 | 0.249821226513
0.25 | 0.015625 | 0.243926126324
0.25 | 0.015625 | 0.24627165196
0.25 | 0.015625 | 0.243894882137
0.25 | 0.015625 | 0.264521272362
0.25 | 0.015625 | 0.243701683921
0.25 | 0.015625 | 0.251813394028
0.25 | 0.015625 | 0.245608840334
0.25 | 0.015625 | 0.271739832789
0.25 | 0.015625 | 0.237048552489
0.25 | 0.015625 | 0.237056157128
0.25 | 0.015625 | 0.254337892807
0.25 | 0.015625 | 0.251097778184
0.25 | 0.015625 | 0.254717097111
0.25 | 0.015625 | 0.248355566782
0.25 | 0.015625 | 0.244463071323
0.25 | 0.015625 | 0.247737283933
0.25 | 0.015625 | 0.237181895485
0.25 | 0.015625 | 0.239954262045
0.25 | 0.015625 | 0.235500547533
0.25 | 0.015625 | 0.232957362658
0.25 | 0.015625 | 0.256199260523
0.25 | 0.015625 | 0.249617333001
0.25 | 0.015625 | 0.24879906638
0.25 | 0.015625 | 0.247525640008
0.25 | 0.015625 | 0.257748481528
0.25 | 0.015625 | 0.245048376752
0.25 | 0.015625 | 0.256041398661
0.25 | 0.015625 | 0.245559276635
0.25 | 0.015625 | 0.24414301992
0.25 | 0.015625 | 0.247967636302
0.25 | 0.015625 | 0.246233210308
0.25 | 0.015625 | 0.249992705071
0.25 | 0.015625 | 0.249835852637
0.25 | 0.015625 | 0.253426148675
0.25 | 0.015625 | 0.25350097567
0.25 | 0.015625 | 0.246624431571
0.25 | 0.015625 | 0.258719727986
0.25 | 0.015625 | 0.255551969694
0.25 | 0.015625 | 0.253956867909
0.25 | 0.015625 | 0.251293444338
0.25 | 0.015625 | 0.253425907229
0.25 | 0.015625 | 0.25372305844
0.25 | 0.015625 | 0.259076646896
0.25 | 0.015625 | 0.252932677751
0.25 | 0.015625 | 0.257171853001
0.25 | 0.015625 | 0.247607027797
0.25 | 0.015625 | 0.248746100398
0.25 | 0.015625 | 0.247934319051
0.25 | 0.015625 | 0.25114201218
0.25 | 0.015625 | 0.238437288286
0.25 | 0.015625 | 0.240409203192
0.25 | 0.015625 | 0.234804313215
0.25 | 0.015625 | 0.252396750467
0.25 | 0.015625 | 0.245065608007
0.25 | 0.015625 | 0.247204732968
0.25 | 0.015625 | 0.244280834855
0.25 | 0.015625 | 0.243726535015
0.25 | 0.015625 | 0.258412014466
0.25 | 0.015625 | 0.252131235612
0.25 | 0.015625 | 0.256470697634
0.25 | 0.015625 | 0.245095205495
0.3 | 0.027 | 0.299753019758
0.3 | 0.027 | 0.29621755378
0.3 | 0.027 | 0.304275924303
0.3 | 0.027 | 0.307991825497
0.3 | 0.027 | 0.30434887641
0.3 | 0.027 | 0.301743449129
0.3 | 0.027 | 0.297812412956
0.3 | 0.027 | 0.301105109034
0.3 | 0.027 | 0.298365467895
0.3 | 0.027 | 0.308667780156
0.3 | 0.027 | 0.295488853474
0.3 | 0.027 | 0.294232137581
0.3 | 0.027 | 0.305580324075
0.3 | 0.027 | 0.303392686551
0.3 | 0.027 | 0.303291833616
0.3 | 0.027 | 0.2968565445
0.3 | 0.027 | 0.313939053601
0.3 | 0.027 | 0.285200591122
0.3 | 0.027 | 0.301959422648
0.3 | 0.027 | 0.314490352835
0.3 | 0.027 | 0.293370196263
0.3 | 0.027 | 0.297651679565
0.3 | 0.027 | 0.301555847999
0.3 | 0.027 | 0.298042406659
0.3 | 0.027 | 0.297844763092
0.3 | 0.027 | 0.296897479765
0.3 | 0.027 | 0.2978378391
0.3 | 0.027 | 0.299158077322
0.3 | 0.027 | 0.299349930317
0.3 | 0.027 | 0.30186606743
0.3 | 0.027 | 0.299626531796
0.3 | 0.027 | 0.301388847895
0.3 | 0.027 | 0.310468795615
0.3 | 0.027 | 0.295071019422
0.3 | 0.027 | 0.306831795904
0.3 | 0.027 | 0.296529458844
0.3 | 0.027 | 0.298612102778
0.3 | 0.027 | 0.298795722717
0.3 | 0.027 | 0.306733078656
0.3 | 0.027 | 0.303875678718
0.3 | 0.027 | 0.290676216065
0.3 | 0.027 | 0.306294984957
0.3 | 0.027 | 0.297817973306
0.3 | 0.027 | 0.297146961968
0.3 | 0.027 | 0.295912951877
0.3 | 0.027 | 0.316423052127
0.3 | 0.027 | 0.302758984476
0.3 | 0.027 | 0.305927612739
0.3 | 0.027 | 0.302415302674
0.3 | 0.027 | 0.306587454622
0.3 | 0.027 | 0.2989419106
0.3 | 0.027 | 0.303316629107
0.3 | 0.027 | 0.302170188139
0.3 | 0.027 | 0.292547832949
0.3 | 0.027 | 0.313658161297
0.3 | 0.027 | 0.296137731749
0.3 | 0.027 | 0.290455094903
0.3 | 0.027 | 0.305575995413
0.3 | 0.027 | 0.299238821736
0.3 | 0.027 | 0.296897356644
0.3 | 0.027 | 0.293958796618
0.3 | 0.027 | 0.280388968495
0.3 | 0.027 | 0.298007441245
0.3 | 0.027 | 0.295505363513
0.3 | 0.027 | 0.294826729925
0.3 | 0.027 | 0.297985440339
0.3 | 0.027 | 0.2995019454
0.3 | 0.027 | 0.292644999162
0.3 | 0.027 | 0.301104556884
0.3 | 0.027 | 0.308433792408
0.3 | 0.027 | 0.309223552072
0.3 | 0.027 | 0.298432107955
0.3 | 0.027 | 0.302050578294
0.3 | 0.027 | 0.295238687416
0.3 | 0.027 | 0.306192600466
0.3 | 0.027 | 0.30559592788
0.3 | 0.027 | 0.314938840361
0.3 | 0.027 | 0.294167074811
0.3 | 0.027 | 0.297765506503
0.3 | 0.027 | 0.305597292515
0.3 | 0.027 | 0.297481507866
0.3 | 0.027 | 0.301391659514
0.3 | 0.027 | 0.289823278712
0.3 | 0.027 | 0.313852220585
0.3 | 0.027 | 0.304822338004
0.3 | 0.027 | 0.30281865144
0.3 | 0.027 | 0.3021700322
0.3 | 0.027 | 0.306381704335
0.3 | 0.027 | 0.296662491419
0.3 | 0.027 | 0.292732856135
0.3 | 0.027 | 0.31293348508
0.3 | 0.027 | 0.312738619442
0.3 | 0.027 | 0.306338189031
0.3 | 0.027 | 0.306042465257
0.3 | 0.027 | 0.294026304894
0.3 | 0.027 | 0.304291200958
0.3 | 0.027 | 0.310363594053
0.3 | 0.027 | 0.306440752537
0.3 | 0.027 | 0.296835698604
0.3 | 0.027 | 0.28373532424
0.35 | 0.042875 | 0.337195692371
0.35 | 0.042875 | 0.350199992715
0.35 | 0.042875 | 0.345656122021
0.35 | 0.042875 | 0.34721925589
0.35 | 0.042875 | 0.34634366447
0.35 | 0.042875 | 0.358825980773
0.35 | 0.042875 | 0.343058823515
0.35 | 0.042875 | 0.335017558202
0.35 | 0.042875 | 0.358060223825
0.35 | 0.042875 | 0.340297964871
0.35 | 0.042875 | 0.353816609972
0.35 | 0.042875 | 0.34212783663
0.35 | 0.042875 | 0.34164169634
0.35 | 0.042875 | 0.351526347039
0.35 | 0.042875 | 0.363493321099
0.35 | 0.042875 | 0.36197258005
0.35 | 0.042875 | 0.346989803705
0.35 | 0.042875 | 0.342877217788
0.35 | 0.042875 | 0.344414116259
0.35 | 0.042875 | 0.352986478613
0.35 | 0.042875 | 0.353792750564
0.35 | 0.042875 | 0.357624371882
0.35 | 0.042875 | 0.348381605726
0.35 | 0.042875 | 0.350581592685
0.35 | 0.042875 | 0.355826200589
0.35 | 0.042875 | 0.349921025148
0.35 | 0.042875 | 0.354468631321
0.35 | 0.042875 | 0.358316380351
0.35 | 0.042875 | 0.341986947421
0.35 | 0.042875 | 0.347150353391
0.35 | 0.042875 | 0.335638169746
0.35 | 0.042875 | 0.360407374916
0.35 | 0.042875 | 0.346573116001
0.35 | 0.042875 | 0.352282513792
0.35 | 0.042875 | 0.364768316054
0.35 | 0.042875 | 0.335811211864
0.35 | 0.042875 | 0.336344586949
0.35 | 0.042875 | 0.343136600786
0.35 | 0.042875 | 0.357806049336
0.35 | 0.042875 | 0.336698995109
0.35 | 0.042875 | 0.347361936576
0.35 | 0.042875 | 0.337875559967
0.35 | 0.042875 | 0.336735442276
0.35 | 0.042875 | 0.361918004323
0.35 | 0.042875 | 0.344328490309
0.35 | 0.042875 | 0.339807347177
0.35 | 0.042875 | 0.336722307413
0.35 | 0.042875 | 0.348707568884
